time,container,chip,metric,value
2026-06-27T08:45:41.079376Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:45:41.079378Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:45:41.079379Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:45:41.079379Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:45:41.079380Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:45:41.079381Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:45:41.079382Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:45:41.079383Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:46:31.079161Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:46:31.079165Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:46:31.079166Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:46:31.079166Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:46:31.079167Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:46:31.079168Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:46:31.079168Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:46:31.079169Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:46:31.079170Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:46:31.079171Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:46:31.079174Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:46:31.079176Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:46:31.079177Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:46:31.079178Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:46:31.079180Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:46:31.079181Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:46:31.079184Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:46:31.079185Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:46:31.079186Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:46:31.079187Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:46:31.079189Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:46:31.079189Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:46:31.079190Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:46:31.079191Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:47:31.079476Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:47:31.079478Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:47:31.079480Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:47:31.079481Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:47:31.079481Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:47:31.079482Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:47:31.079483Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:47:31.079484Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:47:31.079485Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:47:31.079486Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:47:31.079487Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:47:31.079487Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:47:31.079488Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:47:31.079489Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:47:31.079489Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:47:31.079490Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:47:31.079493Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:47:31.079496Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:47:31.079497Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:47:31.079498Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:47:31.079499Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:47:31.079501Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:47:31.079502Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:47:31.079503Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:48:21.079332Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:48:21.079334Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:48:21.079334Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:48:21.079335Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:48:21.079337Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:48:21.079338Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:48:21.079339Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:48:21.079340Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:48:21.079340Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:48:21.079341Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:48:21.079342Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:48:21.079343Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:48:21.079344Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:48:21.079345Z,sampler-a,0,memory_used,15853437952.0
2026-06-27T08:48:21.079346Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:48:21.079347Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:48:21.079350Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:48:21.079351Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:48:21.079353Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:48:21.079354Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:48:21.079354Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:48:21.079355Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:48:21.079356Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:48:21.079357Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:49:21.078963Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:49:21.078966Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:49:21.078967Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:49:21.078969Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:49:21.078970Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:49:21.078971Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:49:21.078972Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:49:21.078974Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:49:21.078977Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:49:21.078978Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:49:21.078979Z,sampler-a,0,memory_used,15853461504.0
2026-06-27T08:49:21.078980Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:49:21.078981Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:49:21.078982Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:49:21.078983Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:49:21.078984Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:49:21.078989Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:49:21.078990Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:49:21.078992Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:49:21.078994Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:49:21.078995Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:49:21.078996Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:49:21.078997Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:49:21.078998Z,sampler-a,0,duty_cycle,50.0
2026-06-27T08:50:21.078559Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:50:21.078563Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:50:21.078564Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:50:21.078564Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:50:21.078565Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:50:21.078566Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:50:21.078568Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:50:21.078568Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:50:21.078569Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:50:21.078571Z,sampler-a,0,memory_used,15869538304.0
2026-06-27T08:50:21.078572Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:50:21.078572Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:50:21.078573Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:50:21.078574Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:50:21.078574Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:50:21.078575Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:50:21.078578Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:50:21.078580Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:50:21.078580Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:50:21.078581Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:50:21.078582Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:50:21.078583Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:50:21.078584Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:50:21.078584Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:51:11.080149Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:51:11.080154Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:51:11.080156Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:51:11.080159Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:51:11.080161Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:51:11.080162Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:51:11.080163Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:51:11.080164Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:51:11.080164Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:51:11.080165Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:51:11.080166Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:51:11.080167Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:51:11.080168Z,sampler-a,0,memory_used,15863221248.0
2026-06-27T08:51:11.080168Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:51:11.080170Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:51:11.080171Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:51:11.080173Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:51:11.080174Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:51:11.080175Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:51:11.080176Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:51:11.080176Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:51:11.080178Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:51:11.080178Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:51:11.080179Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:52:11.078518Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:52:11.078520Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:52:11.078521Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:52:11.078521Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:52:11.078522Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:52:11.078523Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:52:11.078524Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:52:11.078525Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:52:11.078526Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:52:11.078527Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:52:11.078527Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:52:11.078528Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:52:11.078529Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:52:11.078530Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:52:11.078531Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:52:11.078532Z,sampler-a,0,memory_used,15853524480.0
2026-06-27T08:52:11.078535Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:52:11.078537Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:52:11.078538Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:52:11.078539Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:52:11.078540Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:52:11.078541Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:52:11.078542Z,sampler-a,0,duty_cycle,46.0
2026-06-27T08:52:11.078542Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:53:01.080122Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:53:01.080124Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:53:01.080125Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:53:01.080126Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:53:01.080127Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:53:01.080127Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:53:01.080128Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:53:01.080132Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:53:01.080134Z,sampler-a,0,memory_used,15853479936.0
2026-06-27T08:53:01.080135Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:53:01.080135Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:53:01.080136Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:53:01.080137Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:53:01.080138Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:53:01.080139Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:53:01.080140Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:53:01.080142Z,sampler-a,0,duty_cycle,48.0
2026-06-27T08:53:01.080144Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:53:01.080144Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:53:01.080145Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:53:01.080146Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:53:01.080146Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:53:01.080147Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:53:01.080148Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:54:01.078824Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:54:01.078828Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:54:01.078829Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:54:01.078830Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:54:01.078831Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:54:01.078831Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:54:01.078832Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:54:01.078833Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:54:01.078833Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:54:01.078835Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:54:01.078836Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:54:01.078837Z,sampler-a,0,memory_used,15856866304.0
2026-06-27T08:54:01.078838Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:54:01.078840Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:54:01.078841Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:54:01.078842Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:54:01.078846Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:54:01.078848Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:54:01.078849Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:54:01.078850Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:54:01.078851Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:54:01.078851Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:54:01.078852Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:54:01.078853Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:54:51.081125Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:54:51.081127Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:54:51.081128Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:54:51.081128Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:54:51.081129Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:54:51.081130Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:54:51.081131Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:54:51.081132Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:54:51.081133Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:54:51.081134Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:54:51.081135Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:54:51.081138Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:54:51.081139Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:54:51.081140Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:54:51.081140Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:54:51.081141Z,sampler-a,0,memory_used,15856866304.0
2026-06-27T08:54:51.081145Z,sampler-a,0,duty_cycle,48.0
2026-06-27T08:54:51.081146Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:54:51.081148Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:54:51.081148Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:54:51.081149Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:54:51.081151Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:54:51.081152Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:54:51.081153Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:55:51.079482Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:55:51.079487Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:55:51.079489Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:55:51.079490Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:55:51.079491Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:55:51.079492Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:55:51.079493Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:55:51.079495Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:55:51.079496Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:55:51.079498Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:55:51.079499Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:55:51.079501Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:55:51.079503Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:55:51.079504Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:55:51.079505Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:55:51.079506Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:55:51.079510Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:55:51.079512Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:55:51.079513Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:55:51.079514Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:55:51.079516Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:55:51.079518Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:55:51.079519Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:55:51.079520Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:56:41.079806Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:56:41.079810Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:56:41.079811Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:56:41.079812Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:56:41.079813Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:56:41.079814Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:56:41.079815Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:56:41.079816Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:56:41.079817Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:56:41.079818Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:56:41.079818Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:56:41.079819Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:56:41.079820Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:56:41.079820Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:56:41.079824Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:56:41.079825Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:56:41.079829Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:56:41.079831Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:56:41.079832Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:56:41.079833Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:56:41.079834Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:56:41.079835Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:56:41.079836Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:56:41.079836Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:57:41.079104Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:57:41.079108Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:57:41.079109Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:57:41.079110Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:57:41.079112Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:57:41.079112Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:57:41.079113Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:57:41.079114Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:57:41.079115Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:57:41.079117Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:57:41.079118Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:57:41.079120Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:57:41.079120Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:57:41.079121Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:57:41.079122Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:57:41.079122Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:57:41.079126Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:57:41.079128Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:57:41.079129Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:57:41.079131Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:57:41.079132Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:57:41.079133Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:57:41.079134Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:57:41.079134Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:58:31.079131Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:58:31.079135Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:58:31.079136Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:58:31.079136Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:58:31.079138Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:58:31.079138Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:58:31.079139Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:58:31.079140Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:58:31.079141Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:58:31.079142Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:58:31.079142Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:58:31.079143Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:58:31.079144Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:58:31.079145Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:58:31.079145Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:58:31.079146Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:58:31.079149Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:58:31.079150Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:58:31.079151Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:58:31.079151Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:58:31.079152Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:58:31.079153Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:58:31.079154Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:58:31.079155Z,sampler-a,1,duty_cycle,0.0
2026-06-27T08:59:31.079231Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:59:31.079235Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:59:31.079238Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:59:31.079239Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:59:31.079239Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:59:31.079240Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:59:31.079241Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:59:31.079242Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:59:31.079243Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:59:31.079244Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:59:31.079246Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:59:31.079248Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:59:31.079250Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:59:31.079251Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:59:31.079252Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:59:31.079253Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:59:31.079256Z,sampler-a,4,duty_cycle,0.0
2026-06-27T08:59:31.079257Z,sampler-a,2,duty_cycle,0.0
2026-06-27T08:59:31.079258Z,sampler-a,5,duty_cycle,0.0
2026-06-27T08:59:31.079259Z,sampler-a,0,duty_cycle,0.0
2026-06-27T08:59:31.079259Z,sampler-a,3,duty_cycle,0.0
2026-06-27T08:59:31.079260Z,sampler-a,7,duty_cycle,0.0
2026-06-27T08:59:31.079261Z,sampler-a,6,duty_cycle,0.0
2026-06-27T08:59:31.079262Z,sampler-a,1,duty_cycle,0.0
2026-06-27T09:00:31.081283Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:00:31.081287Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:00:31.081289Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:00:31.081290Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:00:31.081291Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:00:31.081292Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:00:31.081294Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:00:31.081295Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:00:31.081296Z,sampler-a,4,memory_used,26624.0
