time,container,chip,metric,value
2026-06-27T08:54:01.078828Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:54:01.078829Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:54:01.078830Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:54:01.078831Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:54:01.078831Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:54:01.078832Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:54:01.078833Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:54:01.078833Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:54:01.078835Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:54:01.078836Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:54:01.078837Z,sampler-a,0,memory_used,15856866304.0
2026-06-27T08:54:01.078838Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:54:01.078840Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:54:01.078841Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:54:01.078842Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:54:01.078850Z,sampler-a,0,duty_cycle,47.0
2026-06-27T08:54:35.797204Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:54:35.797208Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:54:35.797211Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:54:35.797212Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:54:35.797214Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:54:35.797215Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:54:35.797216Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:54:35.797217Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:54:35.797218Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T08:54:35.797219Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T08:54:35.797220Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T08:54:35.797222Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T08:54:35.797222Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T08:54:35.797223Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T08:54:35.797225Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T08:54:35.797226Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T08:54:51.081125Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:54:51.081127Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:54:51.081128Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:54:51.081128Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:54:51.081129Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:54:51.081130Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:54:51.081131Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:54:51.081132Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:54:51.081133Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:54:51.081134Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:54:51.081135Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:54:51.081138Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:54:51.081139Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:54:51.081140Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:54:51.081140Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:54:51.081141Z,sampler-a,0,memory_used,15856866304.0
2026-06-27T08:54:51.081145Z,sampler-a,0,duty_cycle,48.0
2026-06-27T08:55:35.796824Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:55:35.796826Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:55:35.796827Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:55:35.796828Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:55:35.796829Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:55:35.796829Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:55:35.796830Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:55:35.796831Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:55:35.796832Z,trainer-a,2,memory_used,4518979072.0
2026-06-27T08:55:35.796833Z,trainer-a,0,memory_used,5025415680.0
2026-06-27T08:55:35.796834Z,trainer-a,7,memory_used,4518979072.0
2026-06-27T08:55:35.796835Z,trainer-a,1,memory_used,4518979072.0
2026-06-27T08:55:35.796836Z,trainer-a,3,memory_used,4518979072.0
2026-06-27T08:55:35.796837Z,trainer-a,4,memory_used,4518979072.0
2026-06-27T08:55:35.796838Z,trainer-a,5,memory_used,4518979072.0
2026-06-27T08:55:35.796838Z,trainer-a,6,memory_used,4518979072.0
2026-06-27T08:55:35.796841Z,trainer-a,0,duty_cycle,44.0
2026-06-27T08:55:35.796842Z,trainer-a,5,duty_cycle,30.0
2026-06-27T08:55:35.796843Z,trainer-a,1,duty_cycle,40.0
2026-06-27T08:55:35.796844Z,trainer-a,4,duty_cycle,33.0
2026-06-27T08:55:35.796845Z,trainer-a,6,duty_cycle,30.0
2026-06-27T08:55:35.796845Z,trainer-a,7,duty_cycle,46.0
2026-06-27T08:55:35.796846Z,trainer-a,3,duty_cycle,35.0
2026-06-27T08:55:35.796847Z,trainer-a,2,duty_cycle,38.0
2026-06-27T08:55:51.079482Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:55:51.079487Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:55:51.079489Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:55:51.079490Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:55:51.079491Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:55:51.079492Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:55:51.079493Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:55:51.079495Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:55:51.079496Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:55:51.079498Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:55:51.079499Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:55:51.079501Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:55:51.079503Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:55:51.079504Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:55:51.079505Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:55:51.079506Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:56:35.796258Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:56:35.796261Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:56:35.796262Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:56:35.796262Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:56:35.796263Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:56:35.796264Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:56:35.796267Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:56:35.796269Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:56:35.796270Z,trainer-a,6,memory_used,4292097536.0
2026-06-27T08:56:35.796271Z,trainer-a,0,memory_used,4798534144.0
2026-06-27T08:56:35.796273Z,trainer-a,2,memory_used,4292097536.0
2026-06-27T08:56:35.796274Z,trainer-a,3,memory_used,4292097536.0
2026-06-27T08:56:35.796275Z,trainer-a,7,memory_used,4292097536.0
2026-06-27T08:56:35.796276Z,trainer-a,4,memory_used,4292097536.0
2026-06-27T08:56:35.796276Z,trainer-a,5,memory_used,4292097536.0
2026-06-27T08:56:35.796277Z,trainer-a,1,memory_used,4292097536.0
2026-06-27T08:56:35.796280Z,trainer-a,0,duty_cycle,44.0
2026-06-27T08:56:35.796281Z,trainer-a,6,duty_cycle,31.0
2026-06-27T08:56:35.796282Z,trainer-a,2,duty_cycle,40.0
2026-06-27T08:56:35.796282Z,trainer-a,4,duty_cycle,33.0
2026-06-27T08:56:35.796284Z,trainer-a,7,duty_cycle,47.0
2026-06-27T08:56:35.796285Z,trainer-a,5,duty_cycle,31.0
2026-06-27T08:56:35.796286Z,trainer-a,1,duty_cycle,42.0
2026-06-27T08:56:35.796287Z,trainer-a,3,duty_cycle,37.0
2026-06-27T08:56:41.079806Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:56:41.079810Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:56:41.079811Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:56:41.079812Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:56:41.079813Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:56:41.079814Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:56:41.079815Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:56:41.079816Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:56:41.079817Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:56:41.079818Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:56:41.079818Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:56:41.079819Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:56:41.079820Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:56:41.079820Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:56:41.079824Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:56:41.079825Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:57:25.798403Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:57:25.798406Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:57:25.798408Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:57:25.798409Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:57:25.798410Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:57:25.798411Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:57:25.798412Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:57:25.798413Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:57:25.798414Z,trainer-a,4,memory_used,4462270464.0
2026-06-27T08:57:25.798415Z,trainer-a,0,memory_used,4968707072.0
2026-06-27T08:57:25.798416Z,trainer-a,3,memory_used,4462270464.0
2026-06-27T08:57:25.798418Z,trainer-a,1,memory_used,4462270464.0
2026-06-27T08:57:25.798418Z,trainer-a,2,memory_used,4462270464.0
2026-06-27T08:57:25.798419Z,trainer-a,6,memory_used,4462269952.0
2026-06-27T08:57:25.798420Z,trainer-a,7,memory_used,4462269952.0
2026-06-27T08:57:25.798421Z,trainer-a,5,memory_used,4462269952.0
2026-06-27T08:57:25.798426Z,trainer-a,2,duty_cycle,39.0
2026-06-27T08:57:25.798428Z,trainer-a,5,duty_cycle,33.0
2026-06-27T08:57:25.798429Z,trainer-a,6,duty_cycle,35.0
2026-06-27T08:57:25.798430Z,trainer-a,0,duty_cycle,44.0
2026-06-27T08:57:25.798430Z,trainer-a,4,duty_cycle,35.0
2026-06-27T08:57:25.798431Z,trainer-a,1,duty_cycle,42.0
2026-06-27T08:57:25.798433Z,trainer-a,3,duty_cycle,37.0
2026-06-27T08:57:25.798434Z,trainer-a,7,duty_cycle,40.0
2026-06-27T08:57:41.079104Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:57:41.079108Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:57:41.079109Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:57:41.079110Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:57:41.079112Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:57:41.079112Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:57:41.079113Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:57:41.079114Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:57:41.079115Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:57:41.079117Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:57:41.079118Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:57:41.079120Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:57:41.079120Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:57:41.079121Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:57:41.079122Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:57:41.079122Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:58:25.797607Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:58:25.797610Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:58:25.797611Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:58:25.797618Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:58:25.797619Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:58:25.797620Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:58:25.797621Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:58:25.797622Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:58:25.797623Z,trainer-a,4,memory_used,4289730560.0
2026-06-27T08:58:25.797624Z,trainer-a,0,memory_used,4796167168.0
2026-06-27T08:58:25.797624Z,trainer-a,2,memory_used,4289730560.0
2026-06-27T08:58:25.797625Z,trainer-a,3,memory_used,4289730048.0
2026-06-27T08:58:25.797626Z,trainer-a,1,memory_used,4289730560.0
2026-06-27T08:58:25.797627Z,trainer-a,6,memory_used,4289730048.0
2026-06-27T08:58:25.797629Z,trainer-a,7,memory_used,4289730048.0
2026-06-27T08:58:25.797630Z,trainer-a,5,memory_used,4289730048.0
2026-06-27T08:58:25.797633Z,trainer-a,3,duty_cycle,35.0
2026-06-27T08:58:25.797634Z,trainer-a,7,duty_cycle,39.0
2026-06-27T08:58:25.797635Z,trainer-a,1,duty_cycle,43.0
2026-06-27T08:58:25.797635Z,trainer-a,2,duty_cycle,38.0
2026-06-27T08:58:25.797636Z,trainer-a,5,duty_cycle,32.0
2026-06-27T08:58:25.797637Z,trainer-a,4,duty_cycle,31.0
2026-06-27T08:58:25.797638Z,trainer-a,0,duty_cycle,41.0
2026-06-27T08:58:25.797639Z,trainer-a,6,duty_cycle,36.0
2026-06-27T08:58:31.079131Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:58:31.079135Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:58:31.079136Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:58:31.079136Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:58:31.079138Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:58:31.079138Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:58:31.079139Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:58:31.079140Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:58:31.079141Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:58:31.079142Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:58:31.079142Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:58:31.079143Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:58:31.079144Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:58:31.079145Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:58:31.079145Z,sampler-a,7,memory_used,26624.0
2026-06-27T08:58:31.079146Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:59:25.796760Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T08:59:25.796765Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T08:59:25.796767Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T08:59:25.796768Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T08:59:25.796769Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T08:59:25.796770Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T08:59:25.796771Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T08:59:25.796773Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T08:59:25.796774Z,trainer-a,2,memory_used,4346447872.0
2026-06-27T08:59:25.796775Z,trainer-a,4,memory_used,4346447872.0
2026-06-27T08:59:25.796776Z,trainer-a,7,memory_used,4346447360.0
2026-06-27T08:59:25.796777Z,trainer-a,1,memory_used,4346448384.0
2026-06-27T08:59:25.796779Z,trainer-a,3,memory_used,4346447360.0
2026-06-27T08:59:25.796780Z,trainer-a,0,memory_used,4852884480.0
2026-06-27T08:59:25.796781Z,trainer-a,5,memory_used,4346447872.0
2026-06-27T08:59:25.796782Z,trainer-a,6,memory_used,4346447872.0
2026-06-27T08:59:25.796786Z,trainer-a,6,duty_cycle,34.0
2026-06-27T08:59:25.796788Z,trainer-a,4,duty_cycle,33.0
2026-06-27T08:59:25.796789Z,trainer-a,2,duty_cycle,39.0
2026-06-27T08:59:25.796791Z,trainer-a,0,duty_cycle,44.0
2026-06-27T08:59:25.796792Z,trainer-a,3,duty_cycle,36.0
2026-06-27T08:59:25.796792Z,trainer-a,7,duty_cycle,41.0
2026-06-27T08:59:25.796794Z,trainer-a,1,duty_cycle,42.0
2026-06-27T08:59:25.796794Z,trainer-a,5,duty_cycle,33.0
2026-06-27T08:59:31.079231Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T08:59:31.079235Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T08:59:31.079238Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T08:59:31.079239Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T08:59:31.079239Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T08:59:31.079240Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T08:59:31.079241Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T08:59:31.079242Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T08:59:31.079243Z,sampler-a,1,memory_used,26624.0
2026-06-27T08:59:31.079244Z,sampler-a,5,memory_used,26624.0
2026-06-27T08:59:31.079246Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T08:59:31.079248Z,sampler-a,4,memory_used,26624.0
2026-06-27T08:59:31.079250Z,sampler-a,3,memory_used,26624.0
2026-06-27T08:59:31.079251Z,sampler-a,2,memory_used,26624.0
2026-06-27T08:59:31.079252Z,sampler-a,6,memory_used,26624.0
2026-06-27T08:59:31.079253Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:00:15.795572Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:00:15.795575Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:00:15.795576Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:00:15.795577Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:00:15.795578Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:00:15.795579Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:00:15.795582Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:00:15.795583Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:00:15.795585Z,trainer-a,4,memory_used,4403172864.0
2026-06-27T09:00:15.795587Z,trainer-a,3,memory_used,4403172864.0
2026-06-27T09:00:15.795588Z,trainer-a,2,memory_used,4403172864.0
2026-06-27T09:00:15.795590Z,trainer-a,0,memory_used,4909609472.0
2026-06-27T09:00:15.795591Z,trainer-a,7,memory_used,4403172864.0
2026-06-27T09:00:15.795592Z,trainer-a,5,memory_used,4403172864.0
2026-06-27T09:00:15.795593Z,trainer-a,1,memory_used,4403172864.0
2026-06-27T09:00:15.795595Z,trainer-a,6,memory_used,4403172864.0
2026-06-27T09:00:15.795598Z,trainer-a,5,duty_cycle,29.0
2026-06-27T09:00:15.795600Z,trainer-a,4,duty_cycle,34.0
2026-06-27T09:00:15.795601Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:00:15.795602Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:00:15.795603Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:00:15.795605Z,trainer-a,6,duty_cycle,32.0
2026-06-27T09:00:15.795606Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:00:15.795607Z,trainer-a,7,duty_cycle,44.0
2026-06-27T09:00:31.081283Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:00:31.081287Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:00:31.081289Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:00:31.081290Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:00:31.081291Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:00:31.081292Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:00:31.081294Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:00:31.081295Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:00:31.081296Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:00:31.081297Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:00:31.081298Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:00:31.081298Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:00:31.081299Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:00:31.081305Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:00:31.081306Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:00:31.081307Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:01:05.796953Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:01:05.796956Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:01:05.796956Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:01:05.796957Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:01:05.796958Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:01:05.796959Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:01:05.796960Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:01:05.796961Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:01:05.796962Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T09:01:05.796962Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T09:01:05.796964Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T09:01:05.796966Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T09:01:05.796967Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T09:01:05.796968Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T09:01:05.796969Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T09:01:05.796970Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T09:01:05.796973Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:01:05.796974Z,trainer-a,6,duty_cycle,31.0
2026-06-27T09:01:05.796974Z,trainer-a,7,duty_cycle,43.0
2026-06-27T09:01:05.796976Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:01:05.796976Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:01:05.796977Z,trainer-a,2,duty_cycle,40.0
2026-06-27T09:01:05.796978Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:01:05.796978Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:01:31.080413Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:01:31.080416Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:01:31.080417Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:01:31.080417Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:01:31.080418Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:01:31.080419Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:01:31.080420Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:01:31.080420Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:01:31.080421Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:01:31.080423Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:01:31.080424Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:01:31.080425Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:01:31.080426Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:01:31.080426Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:01:31.080428Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:01:31.080429Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:02:05.797152Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:02:05.797154Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:02:05.797166Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:02:05.797167Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:02:05.797168Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:02:05.797168Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:02:05.797169Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:02:05.797171Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:02:05.797172Z,trainer-a,6,memory_used,4235380736.0
2026-06-27T09:02:05.797173Z,trainer-a,4,memory_used,4235380224.0
2026-06-27T09:02:05.797174Z,trainer-a,1,memory_used,4235380224.0
2026-06-27T09:02:05.797174Z,trainer-a,2,memory_used,4235380736.0
2026-06-27T09:02:05.797175Z,trainer-a,0,memory_used,4741817344.0
2026-06-27T09:02:05.797176Z,trainer-a,7,memory_used,4235380224.0
2026-06-27T09:02:05.797177Z,trainer-a,5,memory_used,4235380736.0
2026-06-27T09:02:05.797178Z,trainer-a,3,memory_used,4235380736.0
2026-06-27T09:02:05.797181Z,trainer-a,2,duty_cycle,41.0
2026-06-27T09:02:05.797182Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:02:05.797183Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:02:05.797184Z,trainer-a,5,duty_cycle,32.0
2026-06-27T09:02:05.797184Z,trainer-a,7,duty_cycle,43.0
2026-06-27T09:02:05.797185Z,trainer-a,6,duty_cycle,32.0
2026-06-27T09:02:05.797186Z,trainer-a,1,duty_cycle,40.0
2026-06-27T09:02:05.797186Z,trainer-a,4,duty_cycle,36.0
2026-06-27T09:02:31.078641Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:02:31.078645Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:02:31.078646Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:02:31.078646Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:02:31.078647Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:02:31.078647Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:02:31.078648Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:02:31.078649Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:02:31.078650Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:02:31.078651Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:02:31.078653Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:02:31.078653Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:02:31.078654Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T09:02:31.078655Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:02:31.078655Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:02:31.078656Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:03:05.797407Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:03:05.797412Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:03:05.797413Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:03:05.797414Z,trainer-a,6,memory_total,16909332480.0
