time,container,chip,metric,value
2026-06-27T09:23:25.797998Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:23:25.798001Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:23:25.798003Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:23:25.798005Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:23:25.798006Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:23:25.798008Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:23:25.798009Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:23:25.798010Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:23:25.798014Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:23:25.798016Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:23:25.798017Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:23:25.798018Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:23:25.798018Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:23:25.798019Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:23:25.798021Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:23:25.798021Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:24:25.797083Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:24:25.797085Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:24:25.797086Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:24:25.797088Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:24:25.797089Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:24:25.797090Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:24:25.797091Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:24:25.797092Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:24:25.797093Z,trainer-a,0,memory_used,4770173952.0
2026-06-27T09:24:25.797094Z,trainer-a,4,memory_used,4263737344.0
2026-06-27T09:24:25.797095Z,trainer-a,2,memory_used,4263737344.0
2026-06-27T09:24:25.797095Z,trainer-a,5,memory_used,4263737856.0
2026-06-27T09:24:25.797097Z,trainer-a,7,memory_used,4263737344.0
2026-06-27T09:24:25.797098Z,trainer-a,1,memory_used,4263737344.0
2026-06-27T09:24:25.797099Z,trainer-a,3,memory_used,4263737344.0
2026-06-27T09:24:25.797099Z,trainer-a,6,memory_used,4263737344.0
2026-06-27T09:24:25.797102Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:24:25.797103Z,trainer-a,7,duty_cycle,43.0
2026-06-27T09:24:25.797104Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:24:25.797104Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:24:25.797105Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:24:25.797106Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:24:25.797106Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:24:25.797108Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:25:25.797500Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:25:25.797502Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:25:25.797504Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:25:25.797504Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:25:25.797505Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:25:25.797507Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:25:25.797508Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:25:25.797509Z,trainer-a,5,memory_used,4516612096.0
2026-06-27T09:25:25.797509Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:25:25.797510Z,trainer-a,7,memory_used,4516612096.0
2026-06-27T09:25:25.797511Z,trainer-a,0,memory_used,5023048704.0
2026-06-27T09:25:25.797512Z,trainer-a,2,memory_used,4516612096.0
2026-06-27T09:25:25.797513Z,trainer-a,3,memory_used,4516612096.0
2026-06-27T09:25:25.797514Z,trainer-a,4,memory_used,4516612096.0
2026-06-27T09:25:25.797515Z,trainer-a,1,memory_used,4516612096.0
2026-06-27T09:25:25.797517Z,trainer-a,6,memory_used,4516612096.0
2026-06-27T09:25:25.797520Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:25:25.797521Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:25:25.797522Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:25:25.797523Z,trainer-a,3,duty_cycle,37.0
2026-06-27T09:25:25.797524Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:25:25.797525Z,trainer-a,5,duty_cycle,34.0
2026-06-27T09:25:25.797525Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:25:25.797526Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:26:25.797184Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:26:25.797187Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:26:25.797188Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:26:25.797189Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:26:25.797190Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:26:25.797191Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:26:25.797192Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:26:25.797193Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:26:25.797194Z,trainer-a,3,memory_used,4723807744.0
2026-06-27T09:26:25.797195Z,trainer-a,5,memory_used,4723807744.0
2026-06-27T09:26:25.797196Z,trainer-a,2,memory_used,4723807744.0
2026-06-27T09:26:25.797209Z,trainer-a,0,memory_used,5230244352.0
2026-06-27T09:26:25.797210Z,trainer-a,6,memory_used,4723807744.0
2026-06-27T09:26:25.797211Z,trainer-a,1,memory_used,4723807744.0
2026-06-27T09:26:25.797211Z,trainer-a,4,memory_used,4723807744.0
2026-06-27T09:26:25.797213Z,trainer-a,7,memory_used,4723807744.0
2026-06-27T09:26:25.797216Z,trainer-a,2,duty_cycle,38.0
2026-06-27T09:26:25.797217Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:26:25.797218Z,trainer-a,1,duty_cycle,40.0
2026-06-27T09:26:25.797218Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:26:25.797219Z,trainer-a,6,duty_cycle,32.0
2026-06-27T09:26:25.797221Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:26:25.797222Z,trainer-a,4,duty_cycle,32.0
2026-06-27T09:26:25.797223Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:27:15.797365Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:27:15.797369Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:27:15.797385Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:27:15.797386Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:27:15.797389Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:27:15.797391Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:27:15.797391Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:27:15.797392Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:27:15.797393Z,trainer-a,4,memory_used,4566251520.0
2026-06-27T09:27:15.797398Z,trainer-a,6,memory_used,4566251520.0
2026-06-27T09:27:15.797399Z,trainer-a,1,memory_used,4566251520.0
2026-06-27T09:27:15.797400Z,trainer-a,5,memory_used,4566251520.0
2026-06-27T09:27:15.797401Z,trainer-a,2,memory_used,4566251520.0
2026-06-27T09:27:15.797401Z,trainer-a,7,memory_used,4566251520.0
2026-06-27T09:27:15.797403Z,trainer-a,3,memory_used,4566251520.0
2026-06-27T09:27:15.797405Z,trainer-a,0,memory_used,5072688128.0
2026-06-27T09:27:15.797408Z,trainer-a,4,duty_cycle,34.0
2026-06-27T09:27:15.797409Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:27:15.797410Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:27:15.797411Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:27:15.797412Z,trainer-a,2,duty_cycle,38.0
2026-06-27T09:27:15.797413Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:27:15.797414Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:27:15.797416Z,trainer-a,7,duty_cycle,42.0
2026-06-27T09:28:05.797501Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:28:05.797506Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:28:05.797507Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:28:05.797508Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:28:05.797510Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:28:05.797511Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:28:05.797514Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:28:05.797515Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:28:05.797516Z,trainer-a,0,memory_used,4968690688.0
2026-06-27T09:28:05.797517Z,trainer-a,7,memory_used,4462254080.0
2026-06-27T09:28:05.797520Z,trainer-a,5,memory_used,4462254080.0
2026-06-27T09:28:05.797521Z,trainer-a,2,memory_used,4462254080.0
2026-06-27T09:28:05.797523Z,trainer-a,6,memory_used,4462254080.0
2026-06-27T09:28:05.797524Z,trainer-a,4,memory_used,4462254080.0
2026-06-27T09:28:05.797525Z,trainer-a,1,memory_used,4462254080.0
2026-06-27T09:28:05.797526Z,trainer-a,3,memory_used,4462254080.0
2026-06-27T09:28:05.797530Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:28:05.797531Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:28:05.797532Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:28:05.797533Z,trainer-a,6,duty_cycle,35.0
2026-06-27T09:28:05.797534Z,trainer-a,7,duty_cycle,39.0
2026-06-27T09:28:05.797535Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:28:05.797536Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:28:05.797537Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:29:05.796836Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:29:05.796838Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:29:05.796840Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:29:05.796841Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:29:05.796842Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:29:05.796843Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:29:05.796844Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:29:05.796845Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:29:05.796846Z,trainer-a,4,memory_used,4516616192.0
2026-06-27T09:29:05.796847Z,trainer-a,0,memory_used,5023052800.0
2026-06-27T09:29:05.796849Z,trainer-a,1,memory_used,4516616192.0
2026-06-27T09:29:05.796850Z,trainer-a,3,memory_used,4516616192.0
2026-06-27T09:29:05.796851Z,trainer-a,5,memory_used,4516616192.0
2026-06-27T09:29:05.796852Z,trainer-a,7,memory_used,4516616192.0
2026-06-27T09:29:05.796853Z,trainer-a,2,memory_used,4516616192.0
2026-06-27T09:29:05.796854Z,trainer-a,6,memory_used,4516616704.0
2026-06-27T09:29:05.796858Z,trainer-a,7,duty_cycle,44.0
2026-06-27T09:29:05.796859Z,trainer-a,1,duty_cycle,44.0
2026-06-27T09:29:05.796860Z,trainer-a,0,duty_cycle,47.0
2026-06-27T09:29:05.796861Z,trainer-a,2,duty_cycle,41.0
2026-06-27T09:29:05.796862Z,trainer-a,5,duty_cycle,34.0
2026-06-27T09:29:05.796863Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:29:05.796864Z,trainer-a,3,duty_cycle,38.0
2026-06-27T09:29:05.796865Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:29:55.797134Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:29:55.797136Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:29:55.797136Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:29:55.797138Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:29:55.797138Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:29:55.797140Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:29:55.797140Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:29:55.797141Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:29:55.797142Z,trainer-a,6,memory_used,4320466432.0
2026-06-27T09:29:55.797143Z,trainer-a,1,memory_used,4320466432.0
2026-06-27T09:29:55.797144Z,trainer-a,2,memory_used,4320466432.0
2026-06-27T09:29:55.797145Z,trainer-a,3,memory_used,4320466432.0
2026-06-27T09:29:55.797146Z,trainer-a,7,memory_used,4320466432.0
2026-06-27T09:29:55.797149Z,trainer-a,0,memory_used,4826903040.0
2026-06-27T09:29:55.797150Z,trainer-a,5,memory_used,4320466432.0
2026-06-27T09:29:55.797151Z,trainer-a,4,memory_used,4320466432.0
2026-06-27T09:29:55.797154Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:29:55.797155Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:29:55.797156Z,trainer-a,2,duty_cycle,38.0
2026-06-27T09:29:55.797158Z,trainer-a,1,duty_cycle,43.0
2026-06-27T09:29:55.797158Z,trainer-a,7,duty_cycle,45.0
2026-06-27T09:29:55.797159Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:29:55.797160Z,trainer-a,4,duty_cycle,36.0
2026-06-27T09:29:55.797162Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:30:45.797395Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:30:45.797397Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:30:45.797397Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:30:45.797398Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:30:45.797399Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:30:45.797400Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:30:45.797401Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:30:45.797402Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:30:45.797403Z,trainer-a,7,memory_used,4544972288.0
2026-06-27T09:30:45.797404Z,trainer-a,0,memory_used,5051408896.0
2026-06-27T09:30:45.797405Z,trainer-a,2,memory_used,4544972288.0
2026-06-27T09:30:45.797405Z,trainer-a,4,memory_used,4544972288.0
2026-06-27T09:30:45.797406Z,trainer-a,6,memory_used,4544972288.0
2026-06-27T09:30:45.797407Z,trainer-a,1,memory_used,4544972288.0
2026-06-27T09:30:45.797407Z,trainer-a,3,memory_used,4544972288.0
2026-06-27T09:30:45.797408Z,trainer-a,5,memory_used,4544972288.0
2026-06-27T09:30:45.797412Z,trainer-a,1,duty_cycle,43.0
2026-06-27T09:30:45.797413Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:30:45.797413Z,trainer-a,6,duty_cycle,34.0
2026-06-27T09:30:45.797414Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:30:45.797416Z,trainer-a,5,duty_cycle,34.0
2026-06-27T09:30:45.797417Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:30:45.797417Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:30:45.797418Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:31:45.798316Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:31:45.798320Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:31:45.798322Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:31:45.798323Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:31:45.798324Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:31:45.798325Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:31:45.798326Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:31:45.798326Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:31:45.798329Z,trainer-a,7,memory_used,4490618880.0
2026-06-27T09:31:45.798330Z,trainer-a,0,memory_used,4997056000.0
2026-06-27T09:31:45.798331Z,trainer-a,4,memory_used,4490618880.0
2026-06-27T09:31:45.798332Z,trainer-a,2,memory_used,4490618880.0
2026-06-27T09:31:45.798336Z,trainer-a,6,memory_used,4490618880.0
2026-06-27T09:31:45.798340Z,trainer-a,3,memory_used,4490618880.0
2026-06-27T09:31:45.798341Z,trainer-a,1,memory_used,4490619392.0
2026-06-27T09:31:45.798341Z,trainer-a,5,memory_used,4490618368.0
2026-06-27T09:31:45.798345Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:31:45.798346Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:31:45.798347Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:31:45.798348Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:31:45.798349Z,trainer-a,4,duty_cycle,36.0
2026-06-27T09:31:45.798350Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:31:45.798350Z,trainer-a,6,duty_cycle,32.0
2026-06-27T09:31:45.798351Z,trainer-a,7,duty_cycle,44.0
2026-06-27T09:32:45.796709Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:32:45.796711Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:32:45.796712Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:32:45.796713Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:32:45.796714Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:32:45.796715Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:32:45.796716Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:32:45.796717Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:32:45.796717Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:32:45.796719Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:32:45.796720Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:32:45.796721Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:32:45.796721Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:32:45.796722Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:32:45.796723Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:32:45.796724Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:32:45.796726Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:32:45.796727Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:32:45.796728Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:32:45.796729Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:32:45.796730Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:32:45.796731Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:32:45.796731Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:32:45.796732Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:33:35.797998Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:33:35.798001Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:33:35.798002Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:33:35.798002Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:33:35.798003Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:33:35.798004Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:33:35.798005Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:33:35.798005Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:33:35.798006Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:33:35.798008Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:33:35.798008Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:33:35.798009Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:33:35.798010Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:33:35.798010Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:33:35.798011Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:33:35.798012Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:33:35.798015Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:33:35.798016Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:33:35.798018Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:33:35.798020Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:33:35.798020Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:33:35.798021Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:33:35.798022Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:33:35.798022Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:34:35.797527Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:34:35.797532Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:34:35.797533Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:34:35.797534Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:34:35.797535Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:34:35.797536Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:34:35.797537Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:34:35.797537Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:34:35.797539Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:34:35.797541Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:34:35.797542Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:34:35.797543Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:34:35.797544Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:34:35.797545Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:34:35.797546Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:34:35.797547Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:34:35.797550Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:34:35.797552Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:34:35.797553Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:34:35.797554Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:34:35.797555Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:34:35.797555Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:34:35.797558Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:34:35.797559Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:35:25.796976Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:35:25.796981Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:35:25.796982Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:35:25.796982Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:35:25.796983Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:35:25.796984Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:35:25.796985Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:35:25.796986Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:35:25.796987Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:35:25.796988Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:35:25.796989Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:35:25.796990Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:35:25.796991Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:35:25.796992Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:35:25.796992Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:35:25.796993Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:35:25.796997Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:35:25.796998Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:35:25.796999Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:35:25.797001Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:35:25.797002Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:35:25.797002Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:35:25.797003Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:35:25.797Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:36:25.798015Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:36:25.798018Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:36:25.798019Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:36:25.798020Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:36:25.798021Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:36:25.798023Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:36:25.798024Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:36:25.798024Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:36:25.798025Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:36:25.798026Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:36:25.798027Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:36:25.798027Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:36:25.798028Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:36:25.798029Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:36:25.798030Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:36:25.798031Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:36:25.798033Z,trainer-a,2,duty_cycle,0.0
2026-06-27T09:36:25.798034Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:36:25.798035Z,trainer-a,4,duty_cycle,0.0
2026-06-27T09:36:25.798036Z,trainer-a,3,duty_cycle,0.0
2026-06-27T09:36:25.798036Z,trainer-a,6,duty_cycle,0.0
2026-06-27T09:36:25.798037Z,trainer-a,5,duty_cycle,0.0
2026-06-27T09:36:25.798037Z,trainer-a,7,duty_cycle,0.0
2026-06-27T09:36:25.798038Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:37:15.797261Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:37:15.797264Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:37:15.797267Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:37:15.797267Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:37:15.797268Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:37:15.797269Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:37:15.797270Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:37:15.797271Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:37:15.797271Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:37:15.797273Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:37:15.797274Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:37:15.797275Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:37:15.797276Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:37:15.797276Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:37:15.797277Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:37:15.797278Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:37:15.797280Z,trainer-a,1,duty_cycle,0.0
2026-06-27T09:37:15.797282Z,trainer-a,0,duty_cycle,0.0
2026-06-27T09:37:15.797282Z,trainer-a,3,duty_cycle,0.0
