time,container,chip,metric,value
2026-06-28T01:46:11.080197Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:46:11.080198Z,sampler-a,0,memory_used,16024247808.0
2026-06-28T01:46:11.080199Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:46:11.080200Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:46:11.080200Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:46:11.080201Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:46:11.080202Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:46:11.080204Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:46:11.080205Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:46:11.080215Z,sampler-a,0,duty_cycle,41.0
2026-06-28T01:46:15.797293Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:46:15.797302Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:46:15.797305Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:46:15.797305Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:46:15.797306Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:46:15.797308Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:46:15.797308Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:46:15.797311Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:46:15.797312Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:46:15.797313Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:46:15.797314Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:46:15.797314Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:46:15.797315Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:46:15.797317Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:46:15.797318Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:46:15.797319Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:47:05.797352Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:47:05.797357Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:47:05.797358Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:47:05.797359Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:47:05.797362Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:47:05.797364Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:47:05.797365Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:47:05.797366Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:47:05.797367Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T01:47:05.797368Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T01:47:05.797369Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T01:47:05.797369Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T01:47:05.797388Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T01:47:05.797389Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T01:47:05.797391Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T01:47:05.797392Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T01:47:11.080224Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:47:11.080226Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:47:11.080229Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:47:11.080230Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:47:11.080230Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:47:11.080231Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:47:11.080232Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:47:11.080233Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:47:11.080235Z,sampler-a,0,memory_used,16024367616.0
2026-06-28T01:47:11.080236Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:47:11.080236Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:47:11.080237Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:47:11.080238Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:47:11.080239Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:47:11.080240Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:47:11.080241Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:47:11.080253Z,sampler-a,0,duty_cycle,45.0
2026-06-28T01:48:05.797487Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:48:05.797492Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:48:05.797495Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:48:05.797496Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:48:05.797497Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:48:05.797499Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:48:05.797500Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:48:05.797501Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:48:05.797502Z,trainer-a,1,memory_used,4235372032.0
2026-06-28T01:48:05.797504Z,trainer-a,4,memory_used,4235372032.0
2026-06-28T01:48:05.797504Z,trainer-a,6,memory_used,4235372032.0
2026-06-28T01:48:05.797505Z,trainer-a,3,memory_used,4235372032.0
2026-06-28T01:48:05.797506Z,trainer-a,0,memory_used,4741808640.0
2026-06-28T01:48:05.797510Z,trainer-a,5,memory_used,4235372032.0
2026-06-28T01:48:05.797510Z,trainer-a,7,memory_used,4235372032.0
2026-06-28T01:48:05.797511Z,trainer-a,2,memory_used,4235372032.0
2026-06-28T01:48:05.797514Z,trainer-a,7,duty_cycle,42.0
2026-06-28T01:48:05.797515Z,trainer-a,1,duty_cycle,40.0
2026-06-28T01:48:05.797516Z,trainer-a,6,duty_cycle,30.0
2026-06-28T01:48:05.797517Z,trainer-a,0,duty_cycle,43.0
2026-06-28T01:48:05.797520Z,trainer-a,2,duty_cycle,39.0
2026-06-28T01:48:05.797521Z,trainer-a,3,duty_cycle,36.0
2026-06-28T01:48:05.797522Z,trainer-a,5,duty_cycle,31.0
2026-06-28T01:48:05.797523Z,trainer-a,4,duty_cycle,32.0
2026-06-28T01:48:11.079131Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:48:11.079135Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:48:11.079135Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:48:11.079136Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:48:11.079137Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:48:11.079138Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:48:11.079140Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:48:11.079140Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:48:11.079141Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:48:11.079142Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:48:11.079143Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:48:11.079145Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:48:11.079147Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:48:11.079148Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:48:11.079149Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:48:11.079150Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:49:01.080005Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:49:01.080008Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:49:01.080009Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:49:01.080010Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:49:01.080011Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:49:01.080014Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:49:01.080015Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:49:01.080016Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:49:01.080018Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:49:01.080021Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:49:01.080022Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:49:01.080024Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:49:01.080025Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:49:01.080027Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:49:01.080028Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:49:01.080029Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:49:05.797317Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:49:05.797321Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:49:05.797322Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:49:05.797323Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:49:05.797325Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:49:05.797326Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:49:05.797327Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:49:05.797328Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:49:05.797330Z,trainer-a,1,memory_used,4500080128.0
2026-06-28T01:49:05.797331Z,trainer-a,0,memory_used,5006516736.0
2026-06-28T01:49:05.797334Z,trainer-a,2,memory_used,4500080128.0
2026-06-28T01:49:05.797335Z,trainer-a,4,memory_used,4500080128.0
2026-06-28T01:49:05.797336Z,trainer-a,3,memory_used,4500080128.0
2026-06-28T01:49:05.797337Z,trainer-a,6,memory_used,4500080128.0
2026-06-28T01:49:05.797338Z,trainer-a,7,memory_used,4500080128.0
2026-06-28T01:49:05.797339Z,trainer-a,5,memory_used,4500080128.0
2026-06-28T01:49:05.797344Z,trainer-a,3,duty_cycle,32.0
2026-06-28T01:49:05.797345Z,trainer-a,7,duty_cycle,33.0
2026-06-28T01:49:05.797346Z,trainer-a,2,duty_cycle,38.0
2026-06-28T01:49:05.797347Z,trainer-a,4,duty_cycle,34.0
2026-06-28T01:49:05.797349Z,trainer-a,1,duty_cycle,40.0
2026-06-28T01:49:05.797349Z,trainer-a,6,duty_cycle,41.0
2026-06-28T01:49:05.797350Z,trainer-a,0,duty_cycle,43.0
2026-06-28T01:49:05.797351Z,trainer-a,5,duty_cycle,34.0
2026-06-28T01:50:01.079892Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:50:01.079895Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:50:01.079896Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:50:01.079898Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:50:01.079898Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:50:01.079899Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:50:01.079901Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:50:01.079902Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:50:01.079903Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:50:01.079904Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:50:01.079905Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:50:01.079906Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:50:01.079907Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:50:01.079907Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:50:01.079909Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:50:01.079909Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:50:05.797390Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:50:05.797392Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:50:05.797393Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:50:05.797405Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:50:05.797405Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:50:05.797409Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:50:05.797410Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:50:05.797411Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:50:05.797413Z,trainer-a,2,memory_used,4358277120.0
2026-06-28T01:50:05.797414Z,trainer-a,4,memory_used,4358277120.0
2026-06-28T01:50:05.797415Z,trainer-a,5,memory_used,4358277120.0
2026-06-28T01:50:05.797415Z,trainer-a,6,memory_used,4358277120.0
2026-06-28T01:50:05.797416Z,trainer-a,3,memory_used,4358277120.0
2026-06-28T01:50:05.797417Z,trainer-a,1,memory_used,4358277120.0
2026-06-28T01:50:05.797418Z,trainer-a,7,memory_used,4358277120.0
2026-06-28T01:50:05.797420Z,trainer-a,0,memory_used,4864713728.0
2026-06-28T01:50:05.797424Z,trainer-a,0,duty_cycle,44.0
2026-06-28T01:50:05.797425Z,trainer-a,5,duty_cycle,29.0
2026-06-28T01:50:05.797426Z,trainer-a,1,duty_cycle,39.0
2026-06-28T01:50:05.797426Z,trainer-a,4,duty_cycle,33.0
2026-06-28T01:50:05.797427Z,trainer-a,2,duty_cycle,40.0
2026-06-28T01:50:05.797428Z,trainer-a,6,duty_cycle,30.0
2026-06-28T01:50:05.797428Z,trainer-a,7,duty_cycle,46.0
2026-06-28T01:50:05.797429Z,trainer-a,3,duty_cycle,36.0
2026-06-28T01:50:55.797994Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:50:55.797999Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:50:55.798001Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:50:55.798004Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:50:55.798005Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:50:55.798007Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:50:55.798009Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:50:55.798010Z,trainer-a,7,memory_used,4320462848.0
2026-06-28T01:50:55.798012Z,trainer-a,4,memory_used,4320462848.0
2026-06-28T01:50:55.798012Z,trainer-a,6,memory_used,4320462848.0
2026-06-28T01:50:55.798013Z,trainer-a,0,memory_used,4826899456.0
2026-06-28T01:50:55.798014Z,trainer-a,1,memory_used,4320462848.0
2026-06-28T01:50:55.798015Z,trainer-a,3,memory_used,4320462848.0
2026-06-28T01:50:55.798016Z,trainer-a,2,memory_used,4320462848.0
2026-06-28T01:50:55.798016Z,trainer-a,5,memory_used,4320462848.0
2026-06-28T01:50:55.798020Z,trainer-a,6,duty_cycle,34.0
2026-06-28T01:50:55.798022Z,trainer-a,7,duty_cycle,40.0
2026-06-28T01:50:55.798023Z,trainer-a,2,duty_cycle,39.0
2026-06-28T01:50:55.798024Z,trainer-a,0,duty_cycle,44.0
2026-06-28T01:50:55.798027Z,trainer-a,5,duty_cycle,34.0
2026-06-28T01:50:55.798029Z,trainer-a,3,duty_cycle,35.0
2026-06-28T01:50:55.798030Z,trainer-a,4,duty_cycle,36.0
2026-06-28T01:50:55.798031Z,trainer-a,1,duty_cycle,41.0
2026-06-28T01:50:55.798Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:51:01.079141Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:51:01.079143Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:51:01.079145Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:51:01.079147Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:51:01.079147Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:51:01.079149Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:51:01.079150Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:51:01.079151Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:51:01.079152Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:51:01.079153Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:51:01.079154Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:51:01.079154Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:51:01.079155Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:51:01.079156Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:51:01.079156Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:51:01.079157Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:51:45.797891Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:51:45.797893Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:51:45.797894Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:51:45.797894Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:51:45.797895Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:51:45.797896Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:51:45.797897Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:51:45.797898Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:51:45.797899Z,trainer-a,4,memory_used,4600907264.0
2026-06-28T01:51:45.797900Z,trainer-a,3,memory_used,4600911360.0
2026-06-28T01:51:45.797902Z,trainer-a,6,memory_used,4600907264.0
2026-06-28T01:51:45.797902Z,trainer-a,7,memory_used,4600907264.0
2026-06-28T01:51:45.797903Z,trainer-a,2,memory_used,4600911360.0
2026-06-28T01:51:45.797904Z,trainer-a,0,memory_used,5107347968.0
2026-06-28T01:51:45.797905Z,trainer-a,1,memory_used,4600911360.0
2026-06-28T01:51:45.797905Z,trainer-a,5,memory_used,4600907264.0
2026-06-28T01:51:45.797915Z,trainer-a,2,duty_cycle,38.0
2026-06-28T01:51:45.797916Z,trainer-a,3,duty_cycle,34.0
2026-06-28T01:51:45.797917Z,trainer-a,0,duty_cycle,43.0
2026-06-28T01:51:45.797918Z,trainer-a,5,duty_cycle,30.0
2026-06-28T01:51:45.797919Z,trainer-a,7,duty_cycle,42.0
2026-06-28T01:51:45.797921Z,trainer-a,4,duty_cycle,32.0
2026-06-28T01:51:45.797922Z,trainer-a,6,duty_cycle,31.0
2026-06-28T01:51:45.797923Z,trainer-a,1,duty_cycle,41.0
2026-06-28T01:51:51.080617Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:51:51.080622Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:51:51.080623Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:51:51.080624Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:51:51.080625Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:51:51.080627Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:51:51.080627Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:51:51.080629Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:51:51.080630Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:51:51.080631Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:51:51.080633Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:51:51.080634Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:51:51.080634Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:51:51.080636Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:51:51.080637Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:51:51.080638Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:52:35.797002Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:52:35.797007Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:52:35.797008Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:52:35.797009Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:52:35.797010Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:52:35.797012Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:52:35.797013Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:52:35.797014Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:52:35.797016Z,trainer-a,1,memory_used,4320479232.0
2026-06-28T01:52:35.797017Z,trainer-a,4,memory_used,4320479232.0
2026-06-28T01:52:35.797019Z,trainer-a,0,memory_used,4826915840.0
2026-06-28T01:52:35.797020Z,trainer-a,7,memory_used,4320479232.0
2026-06-28T01:52:35.797021Z,trainer-a,6,memory_used,4320479232.0
2026-06-28T01:52:35.797022Z,trainer-a,2,memory_used,4320479232.0
2026-06-28T01:52:35.797022Z,trainer-a,5,memory_used,4320479232.0
2026-06-28T01:52:35.797023Z,trainer-a,3,memory_used,4320479232.0
2026-06-28T01:52:35.797026Z,trainer-a,6,duty_cycle,31.0
2026-06-28T01:52:35.797028Z,trainer-a,1,duty_cycle,42.0
2026-06-28T01:52:35.797030Z,trainer-a,0,duty_cycle,45.0
2026-06-28T01:52:35.797031Z,trainer-a,7,duty_cycle,45.0
2026-06-28T01:52:35.797033Z,trainer-a,3,duty_cycle,35.0
2026-06-28T01:52:35.797034Z,trainer-a,5,duty_cycle,32.0
2026-06-28T01:52:35.797035Z,trainer-a,2,duty_cycle,40.0
2026-06-28T01:52:35.797035Z,trainer-a,4,duty_cycle,35.0
2026-06-28T01:52:51.080352Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:52:51.080356Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:52:51.080357Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:52:51.080359Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:52:51.080365Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:52:51.080366Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:52:51.080367Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:52:51.080368Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:52:51.080369Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:52:51.080370Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:52:51.080371Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:52:51.080372Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:52:51.080372Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:52:51.080373Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:52:51.080374Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:52:51.080375Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:53:35.795952Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:53:35.795955Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:53:35.795956Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:53:35.795957Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:53:35.795958Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:53:35.795959Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:53:35.795960Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:53:35.795961Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:53:35.795963Z,trainer-a,5,memory_used,4433922048.0
2026-06-28T01:53:35.795964Z,trainer-a,7,memory_used,4443359232.0
2026-06-28T01:53:35.795965Z,trainer-a,0,memory_used,4940358656.0
2026-06-28T01:53:35.795967Z,trainer-a,2,memory_used,4443359232.0
2026-06-28T01:53:35.795968Z,trainer-a,1,memory_used,4433922048.0
2026-06-28T01:53:35.795969Z,trainer-a,4,memory_used,4443359232.0
2026-06-28T01:53:35.795970Z,trainer-a,3,memory_used,4443359232.0
2026-06-28T01:53:35.795970Z,trainer-a,6,memory_used,4443359232.0
2026-06-28T01:53:35.795974Z,trainer-a,2,duty_cycle,40.0
2026-06-28T01:53:35.795975Z,trainer-a,0,duty_cycle,44.0
2026-06-28T01:53:35.795977Z,trainer-a,1,duty_cycle,42.0
2026-06-28T01:53:35.795977Z,trainer-a,7,duty_cycle,44.0
2026-06-28T01:53:35.795978Z,trainer-a,3,duty_cycle,35.0
2026-06-28T01:53:35.795979Z,trainer-a,4,duty_cycle,35.0
2026-06-28T01:53:35.795979Z,trainer-a,6,duty_cycle,31.0
2026-06-28T01:53:35.795980Z,trainer-a,5,duty_cycle,31.0
2026-06-28T01:53:51.078953Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:53:51.078957Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:53:51.078958Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:53:51.078960Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:53:51.078960Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:53:51.078961Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:53:51.078962Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:53:51.078962Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:53:51.078963Z,sampler-a,1,memory_used,26624.0
2026-06-28T01:53:51.078966Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:53:51.078967Z,sampler-a,4,memory_used,26624.0
2026-06-28T01:53:51.078967Z,sampler-a,5,memory_used,26624.0
2026-06-28T01:53:51.078969Z,sampler-a,3,memory_used,26624.0
2026-06-28T01:53:51.078970Z,sampler-a,6,memory_used,26624.0
2026-06-28T01:53:51.078971Z,sampler-a,7,memory_used,26624.0
2026-06-28T01:53:51.078972Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T01:54:35.797648Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T01:54:35.797651Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T01:54:35.797652Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T01:54:35.797655Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T01:54:35.797656Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T01:54:35.797656Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T01:54:35.797658Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T01:54:35.797658Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T01:54:35.797659Z,trainer-a,2,memory_used,4225914368.0
2026-06-28T01:54:35.797660Z,trainer-a,5,memory_used,4225914368.0
2026-06-28T01:54:35.797661Z,trainer-a,3,memory_used,4225914368.0
2026-06-28T01:54:35.797662Z,trainer-a,6,memory_used,4225914368.0
2026-06-28T01:54:35.797663Z,trainer-a,7,memory_used,4225914368.0
2026-06-28T01:54:35.797664Z,trainer-a,0,memory_used,4732350976.0
2026-06-28T01:54:35.797666Z,trainer-a,1,memory_used,4225914368.0
2026-06-28T01:54:35.797667Z,trainer-a,4,memory_used,4225914368.0
2026-06-28T01:54:35.797671Z,trainer-a,3,duty_cycle,35.0
2026-06-28T01:54:35.797672Z,trainer-a,5,duty_cycle,31.0
2026-06-28T01:54:35.797673Z,trainer-a,2,duty_cycle,40.0
2026-06-28T01:54:35.797674Z,trainer-a,4,duty_cycle,34.0
2026-06-28T01:54:35.797674Z,trainer-a,6,duty_cycle,33.0
2026-06-28T01:54:35.797675Z,trainer-a,1,duty_cycle,41.0
2026-06-28T01:54:35.797676Z,trainer-a,0,duty_cycle,44.0
2026-06-28T01:54:35.797677Z,trainer-a,7,duty_cycle,40.0
2026-06-28T01:54:41.078381Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T01:54:41.078383Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T01:54:41.078384Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T01:54:41.078386Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T01:54:41.078387Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T01:54:41.078387Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T01:54:41.078388Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T01:54:41.078389Z,sampler-a,2,memory_used,26624.0
2026-06-28T01:54:41.078389Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T01:54:41.078391Z,sampler-a,4,memory_used,26624.0
