time,container,chip,metric,value
2026-06-28T02:00:15.796275Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:00:15.796275Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:00:15.796276Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:00:15.796278Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:01:05.796842Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:01:05.796844Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:01:05.796845Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:01:05.796845Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:01:05.796847Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:01:05.796848Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:01:05.796849Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:01:05.796849Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:01:05.796850Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:01:05.796852Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:01:05.796854Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:01:05.796855Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:01:05.796856Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:01:05.796857Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:01:05.796858Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:01:05.796858Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:01:05.796861Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:01:05.796862Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:01:05.796863Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:01:05.796864Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:01:05.796865Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:01:05.796866Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:01:05.796866Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:01:05.796867Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:01:55.796846Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:01:55.796849Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:01:55.796850Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:01:55.796851Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:01:55.796852Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:01:55.796852Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:01:55.796855Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:01:55.796857Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:01:55.796857Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:01:55.796859Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:01:55.796859Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:01:55.796860Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:01:55.796861Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:01:55.796861Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:01:55.796862Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:01:55.796863Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:01:55.796867Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:01:55.796870Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:01:55.796871Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:01:55.796871Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:01:55.796872Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:01:55.796873Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:01:55.796874Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:01:55.796874Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:02:45.797292Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:02:45.797297Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:02:45.797298Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:02:45.797298Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:02:45.797299Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:02:45.797300Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:02:45.797302Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:02:45.797302Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:02:45.797303Z,trainer-a,1,memory_used,4459894272.0
2026-06-28T02:02:45.797304Z,trainer-a,7,memory_used,4459894272.0
2026-06-28T02:02:45.797316Z,trainer-a,4,memory_used,4459894272.0
2026-06-28T02:02:45.797316Z,trainer-a,5,memory_used,4459894272.0
2026-06-28T02:02:45.797317Z,trainer-a,3,memory_used,4459894272.0
2026-06-28T02:02:45.797318Z,trainer-a,0,memory_used,4966330880.0
2026-06-28T02:02:45.797318Z,trainer-a,2,memory_used,4459894272.0
2026-06-28T02:02:45.797319Z,trainer-a,6,memory_used,4459894272.0
2026-06-28T02:02:45.797323Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:02:45.797324Z,trainer-a,1,duty_cycle,45.0
2026-06-28T02:02:45.797325Z,trainer-a,7,duty_cycle,40.0
2026-06-28T02:02:45.797326Z,trainer-a,2,duty_cycle,42.0
2026-06-28T02:02:45.797326Z,trainer-a,6,duty_cycle,36.0
2026-06-28T02:02:45.797327Z,trainer-a,3,duty_cycle,38.0
2026-06-28T02:02:45.797328Z,trainer-a,0,duty_cycle,47.0
2026-06-28T02:02:45.797328Z,trainer-a,5,duty_cycle,36.0
2026-06-28T02:03:45.797766Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:03:45.797771Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:03:45.797772Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:03:45.797773Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:03:45.797775Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:03:45.797775Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:03:45.797777Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:03:45.797779Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:03:45.797781Z,trainer-a,7,memory_used,4572521984.0
2026-06-28T02:03:45.797782Z,trainer-a,5,memory_used,4572534272.0
2026-06-28T02:03:45.797783Z,trainer-a,4,memory_used,4572534272.0
2026-06-28T02:03:45.797784Z,trainer-a,3,memory_used,4572534272.0
2026-06-28T02:03:45.797786Z,trainer-a,0,memory_used,5078974976.0
2026-06-28T02:03:45.797788Z,trainer-a,6,memory_used,4572534272.0
2026-06-28T02:03:45.797789Z,trainer-a,2,memory_used,4572534272.0
2026-06-28T02:03:45.797790Z,trainer-a,1,memory_used,4572538368.0
2026-06-28T02:03:45.797793Z,trainer-a,3,duty_cycle,33.0
2026-06-28T02:03:45.797795Z,trainer-a,6,duty_cycle,32.0
2026-06-28T02:03:45.797796Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:03:45.797797Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:03:45.797798Z,trainer-a,2,duty_cycle,38.0
2026-06-28T02:03:45.797799Z,trainer-a,5,duty_cycle,32.0
2026-06-28T02:03:45.797800Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:03:45.797801Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:04:45.797366Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:04:45.797391Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:04:45.797395Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:04:45.797396Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:04:45.797398Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:04:45.797401Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:04:45.797403Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:04:45.797404Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:04:45.797405Z,trainer-a,0,memory_used,4789072896.0
2026-06-28T02:04:45.797406Z,trainer-a,6,memory_used,4282636288.0
2026-06-28T02:04:45.797407Z,trainer-a,3,memory_used,4282636288.0
2026-06-28T02:04:45.797408Z,trainer-a,4,memory_used,4282636288.0
2026-06-28T02:04:45.797409Z,trainer-a,7,memory_used,4282636288.0
2026-06-28T02:04:45.797410Z,trainer-a,5,memory_used,4282636288.0
2026-06-28T02:04:45.797411Z,trainer-a,2,memory_used,4282636288.0
2026-06-28T02:04:45.797412Z,trainer-a,1,memory_used,4282636288.0
2026-06-28T02:04:45.797416Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:04:45.797417Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:04:45.797418Z,trainer-a,6,duty_cycle,33.0
2026-06-28T02:04:45.797419Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:04:45.797419Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:04:45.797420Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:04:45.797421Z,trainer-a,4,duty_cycle,37.0
2026-06-28T02:04:45.797422Z,trainer-a,5,duty_cycle,34.0
2026-06-28T02:05:45.796106Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:05:45.796111Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:05:45.796112Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:05:45.796115Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:05:45.796116Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:05:45.796116Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:05:45.796117Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:05:45.796118Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:05:45.796120Z,trainer-a,7,memory_used,4263741440.0
2026-06-28T02:05:45.796121Z,trainer-a,6,memory_used,4263741440.0
2026-06-28T02:05:45.796122Z,trainer-a,1,memory_used,4263741440.0
2026-06-28T02:05:45.796123Z,trainer-a,4,memory_used,4263741440.0
2026-06-28T02:05:45.796124Z,trainer-a,2,memory_used,4263741440.0
2026-06-28T02:05:45.796125Z,trainer-a,5,memory_used,4263741440.0
2026-06-28T02:05:45.796126Z,trainer-a,3,memory_used,4263741440.0
2026-06-28T02:05:45.796127Z,trainer-a,0,memory_used,4770178048.0
2026-06-28T02:05:45.796131Z,trainer-a,7,duty_cycle,43.0
2026-06-28T02:05:45.796132Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:05:45.796134Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:05:45.796135Z,trainer-a,4,duty_cycle,33.0
2026-06-28T02:05:45.796136Z,trainer-a,0,duty_cycle,43.0
2026-06-28T02:05:45.796136Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:05:45.796137Z,trainer-a,5,duty_cycle,33.0
2026-06-28T02:05:45.796138Z,trainer-a,6,duty_cycle,33.0
2026-06-28T02:06:35.795941Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:06:35.795944Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:06:35.795946Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:06:35.795948Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:06:35.795949Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:06:35.795951Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:06:35.795952Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:06:35.795952Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:06:35.795953Z,trainer-a,2,memory_used,4348823552.0
2026-06-28T02:06:35.795954Z,trainer-a,1,memory_used,4348823552.0
2026-06-28T02:06:35.795956Z,trainer-a,4,memory_used,4348823552.0
2026-06-28T02:06:35.795956Z,trainer-a,6,memory_used,4348823552.0
2026-06-28T02:06:35.795957Z,trainer-a,3,memory_used,4348823552.0
2026-06-28T02:06:35.795958Z,trainer-a,0,memory_used,4855260160.0
2026-06-28T02:06:35.795958Z,trainer-a,5,memory_used,4348823552.0
2026-06-28T02:06:35.795960Z,trainer-a,7,memory_used,4348823552.0
2026-06-28T02:06:35.795963Z,trainer-a,6,duty_cycle,32.0
2026-06-28T02:06:35.795964Z,trainer-a,0,duty_cycle,43.0
2026-06-28T02:06:35.795965Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:06:35.795966Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:06:35.795967Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:06:35.795968Z,trainer-a,3,duty_cycle,38.0
2026-06-28T02:06:35.795969Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:06:35.795970Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:07:25.797164Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:07:25.797171Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:07:25.797173Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:07:25.797174Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:07:25.797176Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:07:25.797178Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:07:25.797179Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:07:25.797181Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:07:25.797183Z,trainer-a,2,memory_used,4320466944.0
2026-06-28T02:07:25.797185Z,trainer-a,5,memory_used,4320466944.0
2026-06-28T02:07:25.797188Z,trainer-a,3,memory_used,4320466944.0
2026-06-28T02:07:25.797190Z,trainer-a,7,memory_used,4320466944.0
2026-06-28T02:07:25.797192Z,trainer-a,0,memory_used,4826903552.0
2026-06-28T02:07:25.797194Z,trainer-a,6,memory_used,4320466944.0
2026-06-28T02:07:25.797195Z,trainer-a,1,memory_used,4320466944.0
2026-06-28T02:07:25.797198Z,trainer-a,4,memory_used,4320466944.0
2026-06-28T02:07:25.797203Z,trainer-a,3,duty_cycle,34.0
2026-06-28T02:07:25.797205Z,trainer-a,5,duty_cycle,33.0
2026-06-28T02:07:25.797206Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:07:25.797209Z,trainer-a,4,duty_cycle,34.0
2026-06-28T02:07:25.797210Z,trainer-a,6,duty_cycle,31.0
2026-06-28T02:07:25.797212Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:07:25.797214Z,trainer-a,0,duty_cycle,45.0
2026-06-28T02:07:25.797217Z,trainer-a,7,duty_cycle,43.0
2026-06-28T02:08:15.797469Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:08:15.797474Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:08:15.797475Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:08:15.797476Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:08:15.797477Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:08:15.797478Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:08:15.797486Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:08:15.797486Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:08:15.797493Z,trainer-a,2,memory_used,4282648576.0
2026-06-28T02:08:15.797494Z,trainer-a,3,memory_used,4282648576.0
2026-06-28T02:08:15.797495Z,trainer-a,6,memory_used,4282648576.0
2026-06-28T02:08:15.797496Z,trainer-a,7,memory_used,4282648576.0
2026-06-28T02:08:15.797497Z,trainer-a,1,memory_used,4282648576.0
2026-06-28T02:08:15.797498Z,trainer-a,5,memory_used,4282648576.0
2026-06-28T02:08:15.797499Z,trainer-a,0,memory_used,4789085184.0
2026-06-28T02:08:15.797499Z,trainer-a,4,memory_used,4282648576.0
2026-06-28T02:08:15.797508Z,trainer-a,6,duty_cycle,29.0
2026-06-28T02:08:15.797511Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:08:15.797512Z,trainer-a,0,duty_cycle,43.0
2026-06-28T02:08:15.797512Z,trainer-a,7,duty_cycle,43.0
2026-06-28T02:08:15.797513Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:08:15.797514Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:08:15.797515Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:08:15.797515Z,trainer-a,4,duty_cycle,31.0
2026-06-28T02:09:15.796988Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:09:15.796993Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:09:15.796994Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:09:15.796994Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:09:15.796997Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:09:15.796998Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:09:15.796999Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:09:15.797001Z,trainer-a,5,memory_used,4528444928.0
2026-06-28T02:09:15.797003Z,trainer-a,0,memory_used,5034881536.0
2026-06-28T02:09:15.797003Z,trainer-a,6,memory_used,4528444928.0
2026-06-28T02:09:15.797004Z,trainer-a,7,memory_used,4528444928.0
2026-06-28T02:09:15.797005Z,trainer-a,1,memory_used,4528444928.0
2026-06-28T02:09:15.797006Z,trainer-a,3,memory_used,4528444928.0
2026-06-28T02:09:15.797007Z,trainer-a,4,memory_used,4528444928.0
2026-06-28T02:09:15.797008Z,trainer-a,2,memory_used,4528444928.0
2026-06-28T02:09:15.797012Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:09:15.797014Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:09:15.797015Z,trainer-a,6,duty_cycle,29.0
2026-06-28T02:09:15.797016Z,trainer-a,0,duty_cycle,42.0
2026-06-28T02:09:15.797017Z,trainer-a,2,duty_cycle,38.0
2026-06-28T02:09:15.797018Z,trainer-a,3,duty_cycle,34.0
2026-06-28T02:09:15.797019Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:09:15.797020Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:09:15.797Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:10:15.797357Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:10:15.797359Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:10:15.797361Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:10:15.797362Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:10:15.797363Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:10:15.797364Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:10:15.797364Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:10:15.797365Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:10:15.797366Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:10:15.797367Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:10:15.797368Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:10:15.797369Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:10:15.797370Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:10:15.797370Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:10:15.797390Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:10:15.797391Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:10:15.797394Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:10:15.797395Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:10:15.797395Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:10:15.797397Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:10:15.797397Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:10:15.797398Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:10:15.797399Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:10:15.797399Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:11:05.797145Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:11:05.797153Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:11:05.797154Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:11:05.797155Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:11:05.797157Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:11:05.797157Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:11:05.797158Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:11:05.797159Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:11:05.797160Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:11:05.797161Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:11:05.797162Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:11:05.797162Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:11:05.797163Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:11:05.797164Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:11:05.797164Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:11:05.797166Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:11:05.797169Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:11:05.797170Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:11:05.797171Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:11:05.797173Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:11:05.797175Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:11:05.797176Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:11:05.797177Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:11:05.797177Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:12:05.796771Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:12:05.796773Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:12:05.796774Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:12:05.796775Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:12:05.796777Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:12:05.796778Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:12:05.796790Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:12:05.796791Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:12:05.796792Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:12:05.796793Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:12:05.796793Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:12:05.796794Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:12:05.796794Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:12:05.796795Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:12:05.796796Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:12:05.796797Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:12:05.796803Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:12:05.796805Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:12:05.796809Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:12:05.796810Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:12:05.796810Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:12:05.796811Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:12:05.796812Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:12:05.796813Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:13:05.798134Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:13:05.798138Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:13:05.798140Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:13:05.798142Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:13:05.798143Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:13:05.798145Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:13:05.798148Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:13:05.798150Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:13:05.798151Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:13:05.798153Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:13:05.798153Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:13:05.798155Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:13:05.798156Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:13:05.798156Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:13:05.798157Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:13:05.798158Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:13:05.798160Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:13:05.798162Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:13:05.798163Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:13:05.798164Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:13:05.798165Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:13:05.798166Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:13:05.798168Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:13:05.798169Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:13:55.797544Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:13:55.797548Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:13:55.797548Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:13:55.797549Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:13:55.797550Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:13:55.797552Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:13:55.797553Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:13:55.797554Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:13:55.797556Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:13:55.797561Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:13:55.797562Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:13:55.797575Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:13:55.797577Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:13:55.797578Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:13:55.797579Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:13:55.797580Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:13:55.797584Z,trainer-a,1,duty_cycle,0.0
2026-06-28T02:13:55.797586Z,trainer-a,5,duty_cycle,0.0
2026-06-28T02:13:55.797587Z,trainer-a,2,duty_cycle,0.0
2026-06-28T02:13:55.797588Z,trainer-a,0,duty_cycle,0.0
2026-06-28T02:13:55.797589Z,trainer-a,3,duty_cycle,0.0
2026-06-28T02:13:55.797589Z,trainer-a,6,duty_cycle,0.0
2026-06-28T02:13:55.797593Z,trainer-a,7,duty_cycle,0.0
2026-06-28T02:13:55.797595Z,trainer-a,4,duty_cycle,0.0
2026-06-28T02:14:45.797110Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:14:45.797112Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:14:45.797113Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:14:45.797114Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:14:45.797117Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:14:45.797117Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:14:45.797119Z,trainer-a,0,memory_total,16909332480.0
