time,container,chip,metric,value
2026-06-27T07:19:55.798003Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:19:55.798004Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:19:55.798004Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:19:55.798005Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:19:55.798006Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:19:55.798007Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:19:55.798008Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:19:55.798011Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:19:55.798013Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:19:55.798014Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:19:55.798024Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:19:55.798025Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:19:55.798026Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:19:55.798027Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:19:55.798029Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:20:55.797464Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:20:55.797467Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:20:55.797468Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:20:55.797469Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:20:55.797471Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:20:55.797472Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:20:55.797473Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:20:55.797473Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:20:55.797474Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:20:55.797475Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:20:55.797476Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:20:55.797477Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:20:55.797478Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:20:55.797479Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:20:55.797481Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:20:55.797482Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:20:55.797486Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:20:55.797489Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:20:55.797490Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:20:55.797491Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:20:55.797492Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:20:55.797493Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:20:55.797494Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:20:55.797495Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:21:45.797353Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:21:45.797354Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:21:45.797355Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:21:45.797356Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:21:45.797357Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:21:45.797357Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:21:45.797358Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:21:45.797359Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:21:45.797360Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:21:45.797360Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:21:45.797362Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:21:45.797363Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:21:45.797363Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:21:45.797364Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:21:45.797365Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:21:45.797366Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:21:45.797368Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:21:45.797369Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:21:45.797384Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:21:45.797385Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:21:45.797386Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:21:45.797387Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:21:45.797387Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:21:45.797388Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:22:46.156751Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:22:46.156754Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:22:46.156755Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:22:46.156756Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:22:46.156759Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:22:46.156760Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:22:46.156761Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:22:46.156761Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:22:46.156762Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:22:46.156764Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:22:46.156764Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:22:46.156765Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:22:46.156766Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:22:46.156766Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:22:46.156768Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:22:46.156768Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:22:46.156771Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:22:46.156772Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:22:46.156773Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:22:46.156773Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:22:46.156774Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:22:46.156775Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:22:46.156776Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:22:46.156776Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:23:35.797625Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:23:35.797628Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:23:35.797629Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:23:35.797630Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:23:35.797630Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:23:35.797631Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:23:35.797634Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:23:35.797635Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:23:35.797636Z,trainer-a,3,memory_used,4235396608.0
2026-06-27T07:23:35.797637Z,trainer-a,2,memory_used,4235396608.0
2026-06-27T07:23:35.797638Z,trainer-a,6,memory_used,4235396608.0
2026-06-27T07:23:35.797639Z,trainer-a,7,memory_used,4235396608.0
2026-06-27T07:23:35.797640Z,trainer-a,1,memory_used,4235396608.0
2026-06-27T07:23:35.797640Z,trainer-a,5,memory_used,4235396608.0
2026-06-27T07:23:35.797641Z,trainer-a,0,memory_used,4741820928.0
2026-06-27T07:23:35.797643Z,trainer-a,4,memory_used,4235396608.0
2026-06-27T07:23:35.797646Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:23:35.797647Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:23:35.797648Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:23:35.797649Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:23:35.797649Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:23:35.797650Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:23:35.797651Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:23:35.797651Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:24:35.796783Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:24:35.796787Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:24:35.796788Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:24:35.796790Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:24:35.796791Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:24:35.796792Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:24:35.796793Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:24:35.796795Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:24:35.796796Z,trainer-a,4,memory_used,4547344384.0
2026-06-27T07:24:35.796797Z,trainer-a,3,memory_used,4547344384.0
2026-06-27T07:24:35.796798Z,trainer-a,2,memory_used,4547344384.0
2026-06-27T07:24:35.796799Z,trainer-a,6,memory_used,4547344384.0
2026-06-27T07:24:35.796800Z,trainer-a,7,memory_used,4547343872.0
2026-06-27T07:24:35.796801Z,trainer-a,1,memory_used,4547344384.0
2026-06-27T07:24:35.796802Z,trainer-a,5,memory_used,4547344384.0
2026-06-27T07:24:35.796803Z,trainer-a,0,memory_used,5053780992.0
2026-06-27T07:24:35.796808Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:24:35.796809Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:24:35.796810Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:24:35.796811Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:24:35.796812Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:24:35.796812Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:24:35.796813Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:24:35.796814Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:25:35.796953Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:25:35.796958Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:25:35.796959Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:25:35.796960Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:25:35.796961Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:25:35.796962Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:25:35.796964Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:25:35.796965Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:25:35.796966Z,trainer-a,0,memory_used,4855260160.0
2026-06-27T07:25:35.796967Z,trainer-a,6,memory_used,4348823040.0
2026-06-27T07:25:35.796969Z,trainer-a,4,memory_used,4348823040.0
2026-06-27T07:25:35.796970Z,trainer-a,2,memory_used,4348823552.0
2026-06-27T07:25:35.796970Z,trainer-a,7,memory_used,4348823040.0
2026-06-27T07:25:35.796971Z,trainer-a,3,memory_used,4348823040.0
2026-06-27T07:25:35.796972Z,trainer-a,1,memory_used,4348823552.0
2026-06-27T07:25:35.796973Z,trainer-a,5,memory_used,4348823040.0
2026-06-27T07:25:35.796977Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:25:35.796978Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:25:35.796979Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:25:35.796980Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:25:35.796980Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:25:35.796981Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:25:35.796982Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:25:35.796983Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:26:35.795829Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:26:35.795832Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:26:35.795834Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:26:35.795834Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:26:35.795835Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:26:35.795836Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:26:35.795837Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:26:35.795838Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:26:35.795838Z,trainer-a,7,memory_used,4414998528.0
2026-06-27T07:26:35.795839Z,trainer-a,1,memory_used,4414998528.0
2026-06-27T07:26:35.795841Z,trainer-a,3,memory_used,4414998528.0
2026-06-27T07:26:35.795842Z,trainer-a,4,memory_used,4414998528.0
2026-06-27T07:26:35.795842Z,trainer-a,6,memory_used,4414998528.0
2026-06-27T07:26:35.795843Z,trainer-a,5,memory_used,4414998528.0
2026-06-27T07:26:35.795844Z,trainer-a,2,memory_used,4414998528.0
2026-06-27T07:26:35.795845Z,trainer-a,0,memory_used,4921435136.0
2026-06-27T07:26:35.795847Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:26:35.795848Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:26:35.795849Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:26:35.795850Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:26:35.795851Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:26:35.795851Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:26:35.795852Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:26:35.795853Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:27:25.796420Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:27:25.796424Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:27:25.796426Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:27:25.796427Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:27:25.796427Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:27:25.796428Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:27:25.796430Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:27:25.796430Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:27:25.796432Z,trainer-a,6,memory_used,4273198592.0
2026-06-27T07:27:25.796433Z,trainer-a,5,memory_used,4273198592.0
2026-06-27T07:27:25.796434Z,trainer-a,2,memory_used,4273198592.0
2026-06-27T07:27:25.796435Z,trainer-a,7,memory_used,4273198592.0
2026-06-27T07:27:25.796437Z,trainer-a,1,memory_used,4273198592.0
2026-06-27T07:27:25.796437Z,trainer-a,3,memory_used,4273198592.0
2026-06-27T07:27:25.796438Z,trainer-a,4,memory_used,4273198592.0
2026-06-27T07:27:25.796439Z,trainer-a,0,memory_used,4779635200.0
2026-06-27T07:27:25.796443Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:27:25.796444Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:27:25.796445Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:27:25.796446Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:27:25.796447Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:27:25.796448Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:27:25.796449Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:27:25.796449Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:28:15.795688Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:28:15.795689Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:28:15.795692Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:28:15.795693Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:28:15.795694Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:28:15.795695Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:28:15.795695Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:28:15.795696Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:28:15.795697Z,trainer-a,5,memory_used,4329916416.0
2026-06-27T07:28:15.795699Z,trainer-a,2,memory_used,4329916416.0
2026-06-27T07:28:15.795700Z,trainer-a,4,memory_used,4329916416.0
2026-06-27T07:28:15.795701Z,trainer-a,3,memory_used,4329916416.0
2026-06-27T07:28:15.795702Z,trainer-a,6,memory_used,4329916416.0
2026-06-27T07:28:15.795703Z,trainer-a,0,memory_used,4836353024.0
2026-06-27T07:28:15.795704Z,trainer-a,1,memory_used,4329916416.0
2026-06-27T07:28:15.795704Z,trainer-a,7,memory_used,4329916416.0
2026-06-27T07:28:15.795707Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:28:15.795708Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:28:15.795708Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:28:15.795709Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:28:15.795710Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:28:15.795710Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:28:15.795711Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:28:15.795713Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:29:05.796985Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:29:05.796989Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:29:05.796990Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:29:05.796991Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:29:05.796992Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:29:05.796993Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:29:05.796994Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:29:05.796994Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:29:05.796996Z,trainer-a,1,memory_used,4273195008.0
2026-06-27T07:29:05.796997Z,trainer-a,4,memory_used,4273195008.0
2026-06-27T07:29:05.796999Z,trainer-a,0,memory_used,4779631616.0
2026-06-27T07:29:05.797001Z,trainer-a,3,memory_used,4273195008.0
2026-06-27T07:29:05.797001Z,trainer-a,6,memory_used,4273194496.0
2026-06-27T07:29:05.797003Z,trainer-a,7,memory_used,4273194496.0
2026-06-27T07:29:05.797004Z,trainer-a,5,memory_used,4273195008.0
2026-06-27T07:29:05.797007Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:29:05.797009Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:29:05.797009Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:29:05.797010Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:29:05.797011Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:29:05.797012Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:29:05.797013Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:29:05.797013Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:29:05.797Z,trainer-a,2,memory_used,4273195008.0
2026-06-27T07:30:05.798717Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:30:05.798722Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:30:05.798724Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:30:05.798725Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:30:05.798726Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:30:05.798728Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:30:05.798730Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:30:05.798731Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:30:05.798735Z,trainer-a,7,memory_used,4254275584.0
2026-06-27T07:30:05.798737Z,trainer-a,0,memory_used,4760712192.0
2026-06-27T07:30:05.798738Z,trainer-a,2,memory_used,4254276096.0
2026-06-27T07:30:05.798741Z,trainer-a,3,memory_used,4254275584.0
2026-06-27T07:30:05.798742Z,trainer-a,1,memory_used,4254276096.0
2026-06-27T07:30:05.798744Z,trainer-a,6,memory_used,4254275584.0
2026-06-27T07:30:05.798745Z,trainer-a,4,memory_used,4254276096.0
2026-06-27T07:30:05.798746Z,trainer-a,5,memory_used,4254275072.0
2026-06-27T07:30:05.798750Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:30:05.798752Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:30:05.798753Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:30:05.798756Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:30:05.798757Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:30:05.798759Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:30:05.798760Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:30:05.798761Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:31:05.795780Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:31:05.795782Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:31:05.795783Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:31:05.795784Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:31:05.795785Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:31:05.795786Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:31:05.795786Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:31:05.795787Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:31:05.795788Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:31:05.795789Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:31:05.795789Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:31:05.795790Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:31:05.795791Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:31:05.795792Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:31:05.795793Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:31:05.795793Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:31:05.795796Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:31:05.795797Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:31:05.795798Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:31:05.795799Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:31:05.795800Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:31:05.795801Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:31:05.795802Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:31:05.795803Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:31:55.797407Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:31:55.797410Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:31:55.797411Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:31:55.797412Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:31:55.797413Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:31:55.797415Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:31:55.797416Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:31:55.797417Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:31:55.797418Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:31:55.797419Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:31:55.797420Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:31:55.797421Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:31:55.797422Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:31:55.797423Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:31:55.797425Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:31:55.797426Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:31:55.797431Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:31:55.797433Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:31:55.797434Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:31:55.797435Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:31:55.797436Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:31:55.797437Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:31:55.797438Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:31:55.797439Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:32:45.798391Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:32:45.798395Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:32:45.798396Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:32:45.798397Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:32:45.798399Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:32:45.798400Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:32:45.798402Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:32:45.798403Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:32:45.798404Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:32:45.798405Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:32:45.798406Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:32:45.798407Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:32:45.798407Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:32:45.798408Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:32:45.798409Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:32:45.798410Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:32:45.798413Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:32:45.798415Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:32:45.798416Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:32:45.798417Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:32:45.798418Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:32:45.798418Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:32:45.798419Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:32:45.798420Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:33:45.797094Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:33:45.797097Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:33:45.797098Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:33:45.797099Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:33:45.797102Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:33:45.797103Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:33:45.797104Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:33:45.797105Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:33:45.797106Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:33:45.797107Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:33:45.797108Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:33:45.797109Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:33:45.797110Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:33:45.797110Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:33:45.797112Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:33:45.797114Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:33:45.797118Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:33:45.797120Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:33:45.797120Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:33:45.797122Z,trainer-a,1,duty_cycle,39.0
