time,container,chip,metric,value
2026-06-27T07:11:11.080948Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:11:11.080949Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:11:11.080953Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:11:11.080964Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:11:15.797125Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:11:15.797128Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:11:15.797129Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:11:15.797130Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:11:15.797131Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:11:15.797132Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:11:15.797132Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:11:15.797133Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:11:15.797135Z,trainer-a,0,memory_used,4544020480.0
2026-06-27T07:11:15.797136Z,trainer-a,2,memory_used,4536476160.0
2026-06-27T07:11:15.797137Z,trainer-a,3,memory_used,4536476160.0
2026-06-27T07:11:15.797138Z,trainer-a,7,memory_used,4536476160.0
2026-06-27T07:11:15.797139Z,trainer-a,1,memory_used,4536476160.0
2026-06-27T07:11:15.797139Z,trainer-a,5,memory_used,4536476160.0
2026-06-27T07:11:15.797140Z,trainer-a,4,memory_used,4536476160.0
2026-06-27T07:11:15.797141Z,trainer-a,6,memory_used,4536476160.0
2026-06-27T07:11:15.797144Z,trainer-a,3,duty_cycle,35.0
2026-06-27T07:11:15.797145Z,trainer-a,0,duty_cycle,44.0
2026-06-27T07:11:15.797146Z,trainer-a,2,duty_cycle,39.0
2026-06-27T07:11:15.797147Z,trainer-a,4,duty_cycle,33.0
2026-06-27T07:11:15.797149Z,trainer-a,1,duty_cycle,43.0
2026-06-27T07:11:15.797150Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:11:15.797151Z,trainer-a,7,duty_cycle,46.0
2026-06-27T07:11:15.797152Z,trainer-a,6,duty_cycle,32.0
2026-06-27T07:12:11.079325Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:12:11.079328Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:12:11.079330Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:12:11.079331Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:12:11.079332Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:12:11.079333Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:12:11.079334Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:12:11.079335Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:12:11.079342Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:12:11.079351Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:12:15.797724Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:12:15.797726Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:12:15.797729Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:12:15.797729Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:12:15.797730Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:12:15.797731Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:12:15.797732Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:12:15.797733Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:12:15.797734Z,trainer-a,5,memory_used,4224523776.0
2026-06-27T07:12:15.797735Z,trainer-a,3,memory_used,4224523776.0
2026-06-27T07:12:15.797736Z,trainer-a,7,memory_used,4224523776.0
2026-06-27T07:12:15.797737Z,trainer-a,0,memory_used,4232059392.0
2026-06-27T07:12:15.797738Z,trainer-a,6,memory_used,4224523776.0
2026-06-27T07:12:15.797739Z,trainer-a,1,memory_used,4224523776.0
2026-06-27T07:12:15.797740Z,trainer-a,4,memory_used,4224523776.0
2026-06-27T07:12:15.797741Z,trainer-a,2,memory_used,4224523776.0
2026-06-27T07:12:15.797744Z,trainer-a,1,duty_cycle,43.0
2026-06-27T07:12:15.797745Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:12:15.797746Z,trainer-a,5,duty_cycle,32.0
2026-06-27T07:12:15.797747Z,trainer-a,4,duty_cycle,33.0
2026-06-27T07:12:15.797748Z,trainer-a,3,duty_cycle,37.0
2026-06-27T07:12:15.797749Z,trainer-a,0,duty_cycle,43.0
2026-06-27T07:12:15.797751Z,trainer-a,6,duty_cycle,32.0
2026-06-27T07:12:15.797752Z,trainer-a,2,duty_cycle,39.0
2026-06-27T07:13:01.079045Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:13:01.079049Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:13:01.079050Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:13:01.079051Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:13:01.079052Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:13:01.079053Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:13:01.079057Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:13:01.079058Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:13:01.079062Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:13:01.079068Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:13:15.797722Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:13:15.797727Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:13:15.797727Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:13:15.797729Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:13:15.797729Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:13:15.797730Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:13:15.797733Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:13:15.797734Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:13:15.797735Z,trainer-a,0,memory_used,6282765824.0
2026-06-27T07:13:15.797737Z,trainer-a,6,memory_used,6274222080.0
2026-06-27T07:13:15.797738Z,trainer-a,2,memory_used,6274222080.0
2026-06-27T07:13:15.797740Z,trainer-a,3,memory_used,6274222080.0
2026-06-27T07:13:15.797742Z,trainer-a,4,memory_used,6274222080.0
2026-06-27T07:13:15.797743Z,trainer-a,5,memory_used,6274222080.0
2026-06-27T07:13:15.797744Z,trainer-a,1,memory_used,6274222080.0
2026-06-27T07:13:15.797745Z,trainer-a,7,memory_used,6274222080.0
2026-06-27T07:13:15.797751Z,trainer-a,6,duty_cycle,6.0
2026-06-27T07:13:15.797752Z,trainer-a,2,duty_cycle,8.0
2026-06-27T07:13:15.797754Z,trainer-a,0,duty_cycle,9.0
2026-06-27T07:13:15.797756Z,trainer-a,7,duty_cycle,10.0
2026-06-27T07:13:15.797757Z,trainer-a,3,duty_cycle,7.0
2026-06-27T07:13:15.797758Z,trainer-a,4,duty_cycle,6.0
2026-06-27T07:13:15.797759Z,trainer-a,1,duty_cycle,9.0
2026-06-27T07:13:15.797759Z,trainer-a,5,duty_cycle,6.0
2026-06-27T07:13:51.080859Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:13:51.080861Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:13:51.080862Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:13:51.080862Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:13:51.080863Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:13:51.080864Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:13:51.080865Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:13:51.080866Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:13:51.080868Z,sampler-a,0,memory_used,15853453824.0
2026-06-27T07:13:51.080877Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:14:15.797464Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:14:15.797467Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:14:15.797468Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:14:15.797469Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:14:15.797470Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:14:15.797470Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:14:15.797472Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:14:15.797473Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:14:15.797474Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:14:15.797475Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:14:15.797476Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:14:15.797476Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:14:15.797477Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:14:15.797478Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:14:15.797478Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:14:15.797479Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:14:15.797484Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:14:15.797485Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:14:15.797486Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:14:15.797486Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:14:15.797487Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:14:15.797488Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:14:15.797488Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:14:15.797489Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:14:51.079343Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:14:51.079345Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:14:51.079346Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:14:51.079347Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:14:51.079347Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:14:51.079348Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:14:51.079350Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:14:51.079350Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:14:51.079351Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:14:51.079352Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:14:51.079353Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:14:51.079354Z,sampler-a,0,memory_used,15853483520.0
2026-06-27T07:14:51.079355Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:14:51.079356Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:14:51.079356Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:14:51.079357Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:14:51.079361Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:15:15.797572Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:15:15.797578Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:15:15.797579Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:15:15.797580Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:15:15.797582Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:15:15.797583Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:15:15.797584Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:15:15.797585Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:15:15.797586Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:15:15.797587Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:15:15.797588Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:15:15.797589Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:15:15.797592Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:15:15.797593Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:15:15.797595Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:15:15.797596Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:15:15.797600Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:15:15.797601Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:15:15.797602Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:15:15.797603Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:15:15.797604Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:15:15.797604Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:15:15.797605Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:15:15.797605Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:15:41.079790Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:15:41.079795Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:15:41.079797Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:15:41.079798Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:15:41.079798Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:15:41.079800Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:15:41.079800Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:15:41.079801Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:15:41.079803Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:15:41.079805Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:15:41.079805Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:15:41.079806Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:15:41.079807Z,sampler-a,0,memory_used,15853480448.0
2026-06-27T07:15:41.079808Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:15:41.079809Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:15:41.079810Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:15:41.079817Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:16:15.797306Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:16:15.797308Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:16:15.797311Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:16:15.797314Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:16:15.797316Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:16:15.797316Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:16:15.797317Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:16:15.797318Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:16:15.797319Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:16:15.797320Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:16:15.797321Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:16:15.797322Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:16:15.797322Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:16:15.797323Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:16:15.797325Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:16:15.797325Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:16:15.797328Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:16:15.797329Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:16:15.797330Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:16:15.797332Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:16:15.797333Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:16:15.797334Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:16:15.797334Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:16:15.797336Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:16:41.079563Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:16:41.079567Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:16:41.079568Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:16:41.079570Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:16:41.079571Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:16:41.079574Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:16:41.079576Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:16:41.079577Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:16:41.079579Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:16:41.079580Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:16:41.079595Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:16:41.079597Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:16:41.079600Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:16:41.079602Z,sampler-a,0,memory_used,15856824832.0
2026-06-27T07:16:41.079603Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:16:41.079604Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:16:41.079610Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:17:15.796750Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:17:15.796756Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:17:15.796756Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:17:15.796757Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:17:15.796758Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:17:15.796759Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:17:15.796760Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:17:15.796761Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:17:15.796762Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:17:15.796765Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:17:15.796767Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:17:15.796769Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:17:15.796770Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:17:15.796771Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:17:15.796772Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:17:15.796772Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:17:15.796776Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:17:15.796777Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:17:15.796778Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:17:15.796779Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:17:15.796781Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:17:15.796782Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:17:15.796783Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:17:15.796784Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:17:31.080952Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:17:31.080955Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:17:31.080956Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:17:31.080959Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:17:31.080960Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:17:31.080961Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:17:31.080963Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:17:31.080963Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:17:31.080966Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:17:31.080967Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:17:31.080968Z,sampler-a,0,memory_used,15869703680.0
2026-06-27T07:17:31.080968Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:17:31.080970Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:17:31.080971Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:17:31.080972Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:17:31.080973Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:17:31.080981Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:18:05.796518Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:18:05.796520Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:18:05.796522Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:18:05.796524Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:18:05.796525Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:18:05.796526Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:18:05.796527Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:18:05.796527Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:18:05.796528Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:18:05.796529Z,trainer-a,4,memory_used,2732206080.0
2026-06-27T07:18:05.796530Z,trainer-a,6,memory_used,2732206080.0
2026-06-27T07:18:05.796531Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:18:05.796531Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:18:05.796532Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:18:05.796533Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:18:05.796534Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:18:05.796536Z,trainer-a,0,duty_cycle,39.0
2026-06-27T07:18:05.796537Z,trainer-a,2,duty_cycle,35.0
2026-06-27T07:18:05.796538Z,trainer-a,1,duty_cycle,39.0
2026-06-27T07:18:05.796538Z,trainer-a,6,duty_cycle,22.0
2026-06-27T07:18:05.796539Z,trainer-a,4,duty_cycle,24.0
2026-06-27T07:18:05.796540Z,trainer-a,3,duty_cycle,29.0
2026-06-27T07:18:05.796541Z,trainer-a,7,duty_cycle,43.0
2026-06-27T07:18:05.796542Z,trainer-a,5,duty_cycle,30.0
2026-06-27T07:18:21.080350Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T07:18:21.080354Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T07:18:21.080355Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T07:18:21.080355Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T07:18:21.080356Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T07:18:21.080359Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T07:18:21.080360Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T07:18:21.080361Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T07:18:21.080362Z,sampler-a,6,memory_used,26624.0
2026-06-27T07:18:21.080364Z,sampler-a,7,memory_used,26624.0
2026-06-27T07:18:21.080365Z,sampler-a,4,memory_used,26624.0
2026-06-27T07:18:21.080366Z,sampler-a,1,memory_used,26624.0
2026-06-27T07:18:21.080366Z,sampler-a,5,memory_used,26624.0
2026-06-27T07:18:21.080367Z,sampler-a,0,memory_used,15866402816.0
2026-06-27T07:18:21.080367Z,sampler-a,2,memory_used,26624.0
2026-06-27T07:18:21.080368Z,sampler-a,3,memory_used,26624.0
2026-06-27T07:18:21.080371Z,sampler-a,0,duty_cycle,47.0
2026-06-27T07:19:05.797697Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T07:19:05.797700Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T07:19:05.797701Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T07:19:05.797702Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T07:19:05.797705Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T07:19:05.797706Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T07:19:05.797709Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T07:19:05.797710Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T07:19:05.797711Z,trainer-a,3,memory_used,2732206080.0
2026-06-27T07:19:05.797712Z,trainer-a,0,memory_used,3238633472.0
2026-06-27T07:19:05.797713Z,trainer-a,5,memory_used,2732206080.0
2026-06-27T07:19:05.797714Z,trainer-a,7,memory_used,2732206080.0
2026-06-27T07:19:05.797716Z,trainer-a,1,memory_used,2732206080.0
2026-06-27T07:19:05.797717Z,trainer-a,2,memory_used,2732206080.0
2026-06-27T07:19:05.797720Z,trainer-a,4,memory_used,2732206080.0
