time,container,chip,metric,value
2026-06-28T04:56:55.797529Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:56:55.797530Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:56:55.797532Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:57:41.078197Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:57:41.078201Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:57:41.078202Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:57:41.078202Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:57:41.078204Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:57:41.078204Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:57:41.078205Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:57:41.078206Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:57:41.078207Z,sampler-a,7,memory_used,26624.0
2026-06-28T04:57:41.078208Z,sampler-a,1,memory_used,26624.0
2026-06-28T04:57:41.078209Z,sampler-a,3,memory_used,26624.0
2026-06-28T04:57:41.078209Z,sampler-a,6,memory_used,26624.0
2026-06-28T04:57:41.078210Z,sampler-a,0,memory_used,16024360448.0
2026-06-28T04:57:41.078211Z,sampler-a,4,memory_used,26624.0
2026-06-28T04:57:41.078212Z,sampler-a,2,memory_used,26624.0
2026-06-28T04:57:41.078212Z,sampler-a,5,memory_used,26624.0
2026-06-28T04:57:41.078219Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:57:55.797368Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:57:55.797390Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:57:55.797391Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:57:55.797392Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:57:55.797393Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:57:55.797394Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:57:55.797395Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:57:55.797397Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:57:55.797399Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:57:55.797401Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:57:55.797402Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:57:55.797403Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:57:55.797404Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:57:55.797404Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:57:55.797405Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:57:55.797406Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:58:31.079119Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:58:31.079121Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:58:31.079121Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:58:31.079122Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:58:31.079123Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:58:31.079123Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:58:31.079124Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:58:31.079125Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:58:31.079128Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T04:58:31.079140Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:58:55.797274Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:58:55.797278Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:58:55.797279Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:58:55.797280Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:58:55.797281Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:58:55.797282Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:58:55.797283Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:58:55.797284Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:58:55.797285Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:58:55.797287Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T04:58:55.797289Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:58:55.797290Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:58:55.797291Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:58:55.797292Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:58:55.797292Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:58:55.797299Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:59:31.079479Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T04:59:31.079482Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T04:59:31.079483Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T04:59:31.079484Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T04:59:31.079485Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T04:59:31.079486Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T04:59:31.079488Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T04:59:31.079488Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T04:59:31.079490Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T04:59:31.079505Z,sampler-a,0,duty_cycle,21.0
2026-06-28T04:59:45.798493Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T04:59:45.798498Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T04:59:45.798499Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T04:59:45.798500Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T04:59:45.798501Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T04:59:45.798501Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T04:59:45.798502Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T04:59:45.798503Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T04:59:45.798506Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T04:59:45.798507Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T04:59:45.798508Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T04:59:45.798509Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T04:59:45.798510Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T04:59:45.798511Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T04:59:45.798512Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T04:59:45.798513Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:00:31.078813Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:00:31.078815Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:00:31.078816Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:00:31.078817Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:00:31.078817Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:00:31.078818Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:00:31.078819Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:00:31.078820Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:00:31.078822Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:00:31.078831Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:00:45.797262Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:00:45.797267Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:00:45.797268Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:00:45.797270Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:00:45.797271Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:00:45.797272Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:00:45.797273Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:00:45.797278Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:00:45.797279Z,trainer-a,1,memory_used,4433897472.0
2026-06-28T05:00:45.797280Z,trainer-a,6,memory_used,4433897472.0
2026-06-28T05:00:45.797283Z,trainer-a,5,memory_used,4433897472.0
2026-06-28T05:00:45.797284Z,trainer-a,2,memory_used,4433897472.0
2026-06-28T05:00:45.797284Z,trainer-a,3,memory_used,4433897472.0
2026-06-28T05:00:45.797285Z,trainer-a,7,memory_used,4433896960.0
2026-06-28T05:00:45.797286Z,trainer-a,0,memory_used,4940334080.0
2026-06-28T05:00:45.797287Z,trainer-a,4,memory_used,4433897472.0
2026-06-28T05:01:21.078506Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:01:21.078508Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:01:21.078509Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:01:21.078510Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:01:21.078511Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:01:21.078511Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:01:21.078513Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:01:21.078514Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:01:21.078519Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:01:21.078530Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:01:35.797571Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:01:35.797575Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:01:35.797575Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:01:35.797576Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:01:35.797577Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:01:35.797579Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:01:35.797580Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:01:35.797581Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:01:35.797582Z,trainer-a,3,memory_used,4462258176.0
2026-06-28T05:01:35.797583Z,trainer-a,4,memory_used,4462258176.0
2026-06-28T05:01:35.797584Z,trainer-a,0,memory_used,4968694784.0
2026-06-28T05:01:35.797584Z,trainer-a,6,memory_used,4462257664.0
2026-06-28T05:01:35.797585Z,trainer-a,7,memory_used,4462257664.0
2026-06-28T05:01:35.797586Z,trainer-a,2,memory_used,4462258176.0
2026-06-28T05:01:35.797587Z,trainer-a,5,memory_used,4462257664.0
2026-06-28T05:01:35.797588Z,trainer-a,1,memory_used,4462258176.0
2026-06-28T05:02:11.080328Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:02:11.080332Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:02:11.080333Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:02:11.080334Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:02:11.080335Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:02:11.080336Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:02:11.080339Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:02:11.080341Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:02:11.080347Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:02:11.080364Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:02:35.796838Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:02:35.796841Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:02:35.796843Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:02:35.796845Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:02:35.796845Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:02:35.796846Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:02:35.796849Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:02:35.796849Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:02:35.796850Z,trainer-a,0,memory_used,4852888576.0
2026-06-28T05:02:35.796851Z,trainer-a,5,memory_used,4346451968.0
2026-06-28T05:02:35.796852Z,trainer-a,7,memory_used,4346451968.0
2026-06-28T05:02:35.796853Z,trainer-a,2,memory_used,4346451968.0
2026-06-28T05:02:35.796854Z,trainer-a,1,memory_used,4346451968.0
2026-06-28T05:02:35.796855Z,trainer-a,4,memory_used,4346451968.0
2026-06-28T05:02:35.796855Z,trainer-a,6,memory_used,4346451968.0
2026-06-28T05:02:35.796856Z,trainer-a,3,memory_used,4346451968.0
2026-06-28T05:03:11.080409Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:03:11.080414Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:03:11.080415Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:03:11.080417Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:03:11.080418Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:03:11.080419Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:03:11.080420Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:03:11.080421Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:03:11.080427Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:03:11.080434Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:03:35.797002Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:03:35.797005Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:03:35.797006Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:03:35.797006Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:03:35.797007Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:03:35.797008Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:03:35.797011Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:03:35.797012Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:03:35.797013Z,trainer-a,7,memory_used,4348823552.0
2026-06-28T05:03:35.797014Z,trainer-a,3,memory_used,4348823552.0
2026-06-28T05:03:35.797015Z,trainer-a,1,memory_used,4348823552.0
2026-06-28T05:03:35.797015Z,trainer-a,5,memory_used,4348823552.0
2026-06-28T05:03:35.797016Z,trainer-a,4,memory_used,4348823552.0
2026-06-28T05:03:35.797017Z,trainer-a,6,memory_used,4348823552.0
2026-06-28T05:03:35.797019Z,trainer-a,2,memory_used,4348823552.0
2026-06-28T05:03:35.797020Z,trainer-a,0,memory_used,4855260160.0
2026-06-28T05:04:01.079657Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:04:01.079661Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:04:01.079662Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:04:01.079663Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:04:01.079664Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:04:01.079665Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:04:01.079667Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:04:01.079668Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:04:01.079678Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:04:01.079686Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:04:25.797681Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:04:25.797684Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:04:25.797685Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:04:25.797686Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:04:25.797688Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:04:25.797689Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:04:25.797689Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:04:25.797690Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:04:25.797691Z,trainer-a,1,memory_used,4488254976.0
2026-06-28T05:04:25.797696Z,trainer-a,6,memory_used,4488254976.0
2026-06-28T05:04:25.797697Z,trainer-a,4,memory_used,4488254976.0
2026-06-28T05:04:25.797697Z,trainer-a,5,memory_used,4488254976.0
2026-06-28T05:04:25.797699Z,trainer-a,0,memory_used,4994691584.0
2026-06-28T05:04:25.797699Z,trainer-a,7,memory_used,4488254976.0
2026-06-28T05:04:25.797701Z,trainer-a,2,memory_used,4488254976.0
2026-06-28T05:04:25.797702Z,trainer-a,3,memory_used,4488254976.0
2026-06-28T05:05:01.077877Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:05:01.077879Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:05:01.077880Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:05:01.077882Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:05:01.077883Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:05:01.077884Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:05:01.077884Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:05:01.077886Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:05:01.077889Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:05:01.077903Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:05:25.797185Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:05:25.797188Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:05:25.797191Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:05:25.797193Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:05:25.797195Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:05:25.797196Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:05:25.797197Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:05:25.797198Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:05:25.797200Z,trainer-a,6,memory_used,4292089856.0
2026-06-28T05:05:25.797202Z,trainer-a,4,memory_used,4292089856.0
2026-06-28T05:05:25.797203Z,trainer-a,0,memory_used,4798526464.0
2026-06-28T05:05:25.797205Z,trainer-a,1,memory_used,4292089856.0
2026-06-28T05:05:25.797206Z,trainer-a,7,memory_used,4292089856.0
2026-06-28T05:05:25.797208Z,trainer-a,5,memory_used,4292089856.0
2026-06-28T05:05:25.797210Z,trainer-a,2,memory_used,4292089856.0
2026-06-28T05:05:25.797211Z,trainer-a,3,memory_used,4292089856.0
2026-06-28T05:05:51.078916Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:05:51.078918Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:05:51.078919Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:05:51.078920Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:05:51.078921Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:05:51.078922Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:05:51.078923Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:05:51.078924Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:05:51.078928Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:05:51.078934Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:06:15.796477Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:06:15.796481Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:06:15.796482Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:06:15.796483Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:06:15.796484Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:06:15.796485Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:06:15.796486Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:06:15.796486Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:06:15.796487Z,trainer-a,7,memory_used,4348827648.0
2026-06-28T05:06:15.796488Z,trainer-a,6,memory_used,4348827648.0
2026-06-28T05:06:15.796489Z,trainer-a,2,memory_used,4348827648.0
2026-06-28T05:06:15.796489Z,trainer-a,4,memory_used,4348827648.0
2026-06-28T05:06:15.796491Z,trainer-a,3,memory_used,4348827648.0
2026-06-28T05:06:15.796492Z,trainer-a,5,memory_used,4348827648.0
2026-06-28T05:06:15.796493Z,trainer-a,1,memory_used,4348827648.0
2026-06-28T05:06:15.796494Z,trainer-a,0,memory_used,4855264256.0
2026-06-28T05:06:51.078615Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:06:51.078630Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:06:51.078631Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:06:51.078632Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:06:51.078632Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:06:51.078633Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:06:51.078634Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:06:51.078636Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:06:51.078640Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:06:51.078649Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:07:15.796860Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:07:15.796864Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:07:15.796865Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:07:15.796865Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:07:15.796866Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:07:15.796867Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:07:15.796868Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:07:15.796869Z,trainer-a,0,memory_used,4796167168.0
2026-06-28T05:07:15.796869Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:07:15.796870Z,trainer-a,2,memory_used,4289730560.0
2026-06-28T05:07:15.796872Z,trainer-a,1,memory_used,4289730560.0
2026-06-28T05:07:15.796872Z,trainer-a,7,memory_used,4289730560.0
2026-06-28T05:07:15.796873Z,trainer-a,5,memory_used,4289730560.0
2026-06-28T05:07:15.796874Z,trainer-a,4,memory_used,4289730560.0
2026-06-28T05:07:15.796874Z,trainer-a,6,memory_used,4289730560.0
2026-06-28T05:07:15.796876Z,trainer-a,3,memory_used,4289730560.0
2026-06-28T05:07:41.079271Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:07:41.079273Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:07:41.079274Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:07:41.079275Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:07:41.079276Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:07:41.079276Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:07:41.079277Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:07:41.079279Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:07:41.079285Z,sampler-a,0,memory_used,16024261120.0
2026-06-28T05:07:41.079295Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:08:05.796976Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:08:05.796977Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:08:05.796978Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:08:05.796979Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:08:05.796979Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:08:05.796980Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:08:05.796981Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:08:05.796982Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:08:05.796983Z,trainer-a,3,memory_used,4377179648.0
2026-06-28T05:08:05.796984Z,trainer-a,7,memory_used,4377179648.0
2026-06-28T05:08:05.796986Z,trainer-a,2,memory_used,4377179648.0
2026-06-28T05:08:05.796987Z,trainer-a,6,memory_used,4377179648.0
2026-06-28T05:08:05.796988Z,trainer-a,0,memory_used,4883616256.0
2026-06-28T05:08:05.796988Z,trainer-a,5,memory_used,4377179648.0
2026-06-28T05:08:05.796989Z,trainer-a,4,memory_used,4377179648.0
2026-06-28T05:08:05.796990Z,trainer-a,1,memory_used,4377179648.0
2026-06-28T05:08:41.078542Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:08:41.078544Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:08:41.078546Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:08:41.078547Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:08:41.078548Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:08:41.078548Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:08:41.078549Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:08:41.078550Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:08:41.078550Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:08:41.078553Z,sampler-a,7,memory_used,26624.0
2026-06-28T05:08:41.078554Z,sampler-a,0,memory_used,16027630592.0
2026-06-28T05:08:41.078554Z,sampler-a,2,memory_used,26624.0
2026-06-28T05:08:41.078555Z,sampler-a,1,memory_used,26624.0
2026-06-28T05:08:41.078555Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:08:41.078556Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:08:41.078557Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:08:41.078564Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:09:05.797053Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:09:05.797058Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:09:05.797060Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:09:05.797061Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:09:05.797062Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:09:05.797063Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:09:05.797065Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:09:05.797066Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:09:05.797067Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:09:05.797068Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:09:05.797069Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:09:05.797070Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:09:05.797071Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:09:05.797071Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:09:05.797072Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:09:05.797073Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T05:09:31.080168Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:09:31.080172Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:09:31.080173Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:09:31.080174Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:09:31.080176Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:09:31.080177Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:09:31.080178Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:09:31.080179Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:09:31.080180Z,sampler-a,4,memory_used,26624.0
2026-06-28T05:09:31.080181Z,sampler-a,6,memory_used,26624.0
2026-06-28T05:09:31.080182Z,sampler-a,0,memory_used,16037168640.0
2026-06-28T05:09:31.080182Z,sampler-a,3,memory_used,26624.0
2026-06-28T05:09:31.080183Z,sampler-a,5,memory_used,26624.0
2026-06-28T05:09:31.080184Z,sampler-a,7,memory_used,26624.0
