ts,wall,phase,chip,duty_cycle_pct,mem_used_mib,mem_total_mib,mem_pct
1782645006.505,11:10:06,baseline,0,75.4,4574,16126,28.4
1782645007.51,11:10:07,baseline,0,75.4,4574,16126,28.4
1782645008.514,11:10:08,baseline,0,75.4,4574,16126,28.4
1782645009.518,11:10:09,baseline,0,75.4,4574,16126,28.4
1782645010.522,11:10:10,baseline,0,75.5,4772,16126,29.6
1782645011.527,11:10:11,baseline,0,75.5,4772,16126,29.6
1782645012.531,11:10:12,baseline,0,75.5,4772,16126,29.6
1782645013.536,11:10:13,baseline,0,75.5,4772,16126,29.6
1782645014.54,11:10:14,baseline,0,75.5,4772,16126,29.6
1782645015.544,11:10:15,baseline,0,76.2,4601,16126,28.5
1782645016.548,11:10:16,baseline,0,76.2,4601,16126,28.5
1782645017.552,11:10:17,baseline,0,76.2,4601,16126,28.5
1782645018.557,11:10:18,baseline,0,76.2,4601,16126,28.5
1782645019.561,11:10:19,baseline,0,76.2,4601,16126,28.5
1782645020.565,11:10:20,baseline,0,76.9,4571,16126,28.3
1782645021.569,11:10:21,baseline,0,76.9,4571,16126,28.3
1782645022.574,11:10:22,baseline,0,76.9,4571,16126,28.3
1782645023.578,11:10:23,baseline,0,76.9,4571,16126,28.3
1782645024.583,11:10:24,baseline,0,76.9,4571,16126,28.3
1782645025.587,11:10:25,baseline,0,75.9,4682,16126,29.0
1782645026.591,11:10:26,baseline,0,75.9,4682,16126,29.0
1782645027.596,11:10:27,baseline,0,75.9,4682,16126,29.0
1782645028.601,11:10:28,baseline,0,75.9,4682,16126,29.0
1782645029.604,11:10:29,baseline,0,75.9,4682,16126,29.0
1782645030.609,11:10:30,baseline,0,75.9,4658,16126,28.9
1782645031.614,11:10:31,baseline,0,75.9,4658,16126,28.9
1782645032.618,11:10:32,baseline,0,75.9,4658,16126,28.9
1782645033.622,11:10:33,baseline,0,75.9,4658,16126,28.9
1782645034.626,11:10:34,baseline,0,75.9,4658,16126,28.9
1782645035.631,11:10:35,baseline,0,75.6,4788,16126,29.7
1782645036.635,11:10:36,baseline,0,75.6,4788,16126,29.7
1782645037.639,11:10:37,baseline,0,75.6,4788,16126,29.7
1782645038.644,11:10:38,baseline,0,75.6,4788,16126,29.7
1782645039.648,11:10:39,baseline,0,75.6,4788,16126,29.7
1782645040.652,11:10:40,baseline,0,73.9,4598,16126,28.5
1782645041.656,11:10:41,baseline,0,73.9,4598,16126,28.5
1782645042.661,11:10:42,baseline,0,73.9,4598,16126,28.5
1782645043.665,11:10:43,baseline,0,73.9,4598,16126,28.5
1782645044.67,11:10:44,baseline,0,73.9,4598,16126,28.5
1782645045.674,11:10:45,baseline,0,74.7,4790,16126,29.7
1782645046.679,11:10:46,baseline,0,74.7,4790,16126,29.7
1782645047.684,11:10:47,baseline,0,74.7,4790,16126,29.7
1782645048.688,11:10:48,baseline,0,74.7,4790,16126,29.7
1782645049.693,11:10:49,baseline,0,74.7,4790,16126,29.7
1782645050.697,11:10:50,baseline,0,75.3,4646,16126,28.8
1782645051.702,11:10:51,baseline,0,75.3,4646,16126,28.8
1782645052.705,11:10:52,baseline,0,75.3,4646,16126,28.8
1782645053.71,11:10:53,baseline,0,75.3,4646,16126,28.8
1782645054.715,11:10:54,baseline,0,75.3,4646,16126,28.8
1782645055.719,11:10:55,baseline,0,75.4,4520,16126,28.0
1782645056.723,11:10:56,baseline,0,75.4,4520,16126,28.0
1782645057.728,11:10:57,baseline,0,75.4,4520,16126,28.0
1782645058.732,11:10:58,baseline,0,75.4,4520,16126,28.0
1782645059.737,11:10:59,baseline,0,75.4,4520,16126,28.0
1782645060.742,11:11:00,baseline,0,75.4,4628,16126,28.7
1782645061.746,11:11:01,baseline,0,75.4,4628,16126,28.7
1782645062.75,11:11:02,baseline,0,75.4,4628,16126,28.7
1782645063.755,11:11:03,baseline,0,75.4,4628,16126,28.7
1782645064.759,11:11:04,baseline,0,75.4,4628,16126,28.7
1782645065.763,11:11:05,baseline,0,76.1,4788,16126,29.7
1782645066.768,11:11:06,baseline,0,76.1,4788,16126,29.7
1782645067.772,11:11:07,baseline,0,76.1,4788,16126,29.7
1782645068.776,11:11:08,baseline,0,76.1,4788,16126,29.7
1782645069.78,11:11:09,baseline,0,76.1,4788,16126,29.7
1782645070.785,11:11:10,baseline,0,75.9,4763,16126,29.5
1782645071.789,11:11:11,baseline,0,75.9,4763,16126,29.5
1782645072.793,11:11:12,baseline,0,75.9,4763,16126,29.5
1782645073.797,11:11:13,baseline,0,75.9,4763,16126,29.5
1782645074.801,11:11:14,baseline,0,75.9,4763,16126,29.5
1782645075.805,11:11:15,baseline,0,76.1,4574,16126,28.4
1782645076.808,11:11:16,baseline,0,76.1,4574,16126,28.4
1782645077.812,11:11:17,baseline,0,76.1,4574,16126,28.4
1782645078.816,11:11:18,baseline,0,76.1,4574,16126,28.4
1782645079.821,11:11:19,baseline,0,76.1,4574,16126,28.4
1782645080.825,11:11:20,baseline,0,76.0,4520,16126,28.0
1782645081.83,11:11:21,baseline,0,76.0,4520,16126,28.0
1782645082.834,11:11:22,baseline,0,76.0,4520,16126,28.0
1782645083.838,11:11:23,baseline,0,76.0,4520,16126,28.0
1782645084.843,11:11:24,baseline,0,76.0,4520,16126,28.0
1782645085.848,11:11:25,baseline,0,75.0,4761,16126,29.5
1782645086.852,11:11:26,baseline,0,75.0,4761,16126,29.5
1782645087.856,11:11:27,baseline,0,75.0,4761,16126,29.5
1782645088.86,11:11:28,baseline,0,75.0,4761,16126,29.5
1782645089.864,11:11:29,baseline,0,75.0,4761,16126,29.5
1782645090.869,11:11:30,baseline,0,74.8,4511,16126,28.0
1782645091.873,11:11:31,baseline,0,74.8,4511,16126,28.0
1782645092.877,11:11:32,baseline,0,74.8,4511,16126,28.0
1782645093.881,11:11:33,baseline,0,74.8,4511,16126,28.0
1782645094.885,11:11:34,baseline,0,74.8,4511,16126,28.0
1782645095.889,11:11:35,baseline,0,75.4,4682,16126,29.0
1782645096.894,11:11:36,baseline,0,75.4,4682,16126,29.0
1782645097.898,11:11:37,baseline,0,75.4,4682,16126,29.0
1782645098.903,11:11:38,baseline,0,75.4,4682,16126,29.0
1782645099.908,11:11:39,baseline,0,75.4,4682,16126,29.0
1782645100.912,11:11:40,baseline,0,75.2,4574,16126,28.4
1782645101.917,11:11:41,baseline,0,75.2,4574,16126,28.4
1782645102.921,11:11:42,baseline,0,75.2,4574,16126,28.4
1782645103.925,11:11:43,baseline,0,75.2,4574,16126,28.4
1782645104.93,11:11:44,baseline,0,75.2,4574,16126,28.4
1782645105.934,11:11:45,baseline,0,75.7,4763,16126,29.5
1782645106.938,11:11:46,baseline,0,75.7,4763,16126,29.5
1782645107.943,11:11:47,baseline,0,75.7,4763,16126,29.5
1782645108.948,11:11:48,baseline,0,75.7,4763,16126,29.5
1782645109.953,11:11:49,baseline,0,75.7,4763,16126,29.5
1782645110.957,11:11:50,baseline,0,75.1,4790,16126,29.7
1782645111.962,11:11:51,baseline,0,75.1,4790,16126,29.7
1782645112.966,11:11:52,baseline,0,75.1,4790,16126,29.7
1782645113.97,11:11:53,baseline,0,75.1,4790,16126,29.7
1782645114.975,11:11:54,baseline,0,75.1,4790,16126,29.7
1782645115.979,11:11:55,baseline,0,75.8,4583,16126,28.4
1782645116.983,11:11:56,baseline,0,75.8,4583,16126,28.4
1782645117.987,11:11:57,baseline,0,75.8,4583,16126,28.4
1782645118.991,11:11:58,baseline,0,75.8,4583,16126,28.4
1782645119.996,11:11:59,baseline,0,75.8,4583,16126,28.4
1782645121.0,11:12:01,baseline,0,74.7,4745,16126,29.4
1782645122.005,11:12:02,baseline,0,74.7,4745,16126,29.4
1782645123.009,11:12:03,baseline,0,74.7,4745,16126,29.4
1782645124.014,11:12:04,baseline,0,74.7,4745,16126,29.4
1782645125.018,11:12:05,baseline,0,74.7,4745,16126,29.4
1782645126.023,11:12:06,baseline,0,73.2,4788,16126,29.7
1782645127.027,11:12:07,baseline,0,73.2,4788,16126,29.7
1782645128.031,11:12:08,baseline,0,73.2,4788,16126,29.7
1782645129.036,11:12:09,baseline,0,73.2,4788,16126,29.7
1782645130.04,11:12:10,baseline,0,73.2,4788,16126,29.7
1782645131.045,11:12:11,baseline,0,73.8,4736,16126,29.4
1782645132.049,11:12:12,baseline,0,73.8,4736,16126,29.4
1782645133.053,11:12:13,baseline,0,73.8,4736,16126,29.4
1782645134.058,11:12:14,baseline,0,73.8,4736,16126,29.4
1782645135.062,11:12:15,baseline,0,73.8,4736,16126,29.4
1782645136.066,11:12:16,baseline,0,75.2,4601,16126,28.5
1782645137.071,11:12:17,baseline,0,75.2,4601,16126,28.5
1782645138.075,11:12:18,baseline,0,75.2,4601,16126,28.5
1782645139.079,11:12:19,baseline,0,75.2,4601,16126,28.5
1782645140.083,11:12:20,baseline,0,75.2,4601,16126,28.5
1782645141.088,11:12:21,baseline,0,74.4,4868,16126,30.2
1782645142.093,11:12:22,baseline,0,74.4,4868,16126,30.2
1782645143.097,11:12:23,baseline,0,74.4,4868,16126,30.2
1782645144.101,11:12:24,baseline,0,74.4,4868,16126,30.2
1782645145.106,11:12:25,baseline,0,74.4,4868,16126,30.2
1782645146.111,11:12:26,baseline,0,72.9,4571,16126,28.3
1782645147.115,11:12:27,baseline,0,72.9,4571,16126,28.3
1782645148.12,11:12:28,baseline,0,72.9,4571,16126,28.3
1782645149.124,11:12:29,baseline,0,72.9,4571,16126,28.3
1782645150.129,11:12:30,baseline,0,72.9,4571,16126,28.3
1782645151.134,11:12:31,baseline,0,73.1,4985,16126,30.9
1782645152.138,11:12:32,baseline,0,73.1,4985,16126,30.9
1782645153.143,11:12:33,baseline,0,73.1,4985,16126,30.9
1782645154.148,11:12:34,baseline,0,73.1,4985,16126,30.9
1782645155.152,11:12:35,baseline,0,73.1,4985,16126,30.9
1782645156.157,11:12:36,baseline,0,4.1,3086,16126,19.1
1782645157.161,11:12:37,baseline,0,4.1,3086,16126,19.1
1782645158.165,11:12:38,baseline,0,4.1,3086,16126,19.1
1782645159.169,11:12:39,baseline,0,4.1,3086,16126,19.1
1782645160.173,11:12:40,baseline,0,4.1,3086,16126,19.1
1782645161.178,11:12:41,baseline,0,0.0,3086,16126,19.1
1782645162.182,11:12:42,baseline,0,0.0,3086,16126,19.1
1782645163.187,11:12:43,baseline,0,0.0,3086,16126,19.1
1782645164.191,11:12:44,baseline,0,0.0,3086,16126,19.1
1782645165.196,11:12:45,baseline,0,0.0,3086,16126,19.1
1782645166.201,11:12:46,baseline,0,0.0,3086,16126,19.1
1782645167.205,11:12:47,baseline,0,0.0,3086,16126,19.1
1782645168.209,11:12:48,baseline,0,0.0,3086,16126,19.1
1782645169.214,11:12:49,baseline,0,0.0,3086,16126,19.1
1782645170.218,11:12:50,baseline,0,0.0,3086,16126,19.1
1782645171.222,11:12:51,baseline,0,0.0,3086,16126,19.1
1782645172.226,11:12:52,baseline,0,0.0,3086,16126,19.1
1782645173.23,11:12:53,baseline,0,0.0,3086,16126,19.1
1782645174.234,11:12:54,baseline,0,0.0,3086,16126,19.1
1782645175.239,11:12:55,baseline,0,0.0,3086,16126,19.1
1782645176.243,11:12:56,baseline,0,0.0,3086,16126,19.1
1782645177.247,11:12:57,baseline,0,0.0,3086,16126,19.1
1782645178.251,11:12:58,baseline,0,0.0,3086,16126,19.1
1782645179.255,11:12:59,baseline,0,0.0,3086,16126,19.1
1782645180.259,11:13:00,baseline,0,0.0,3086,16126,19.1
1782645181.264,11:13:01,baseline,0,0.0,3086,16126,19.1
1782645182.269,11:13:02,baseline,0,0.0,3086,16126,19.1
1782645183.274,11:13:03,baseline,0,0.0,3086,16126,19.1
1782645184.278,11:13:04,baseline,0,0.0,3086,16126,19.1
1782645185.282,11:13:05,baseline,0,0.0,3086,16126,19.1
1782645186.287,11:13:06,baseline,0,0.0,3086,16126,19.1
1782645187.291,11:13:07,baseline,0,0.0,3086,16126,19.1
1782645188.296,11:13:08,baseline,0,0.0,3086,16126,19.1
1782645189.3,11:13:09,baseline,0,0.0,3086,16126,19.1
1782645190.305,11:13:10,baseline,0,0.0,3086,16126,19.1
1782645191.309,11:13:11,baseline,0,0.0,3086,16126,19.1
1782645192.313,11:13:12,baseline,0,0.0,3086,16126,19.1
1782645193.318,11:13:13,baseline,0,0.0,3086,16126,19.1
1782645194.322,11:13:14,baseline,0,0.0,3086,16126,19.1
1782645195.326,11:13:15,baseline,0,0.0,3086,16126,19.1
1782645196.33,11:13:16,baseline,0,0.0,3086,16126,19.1
1782645197.335,11:13:17,baseline,0,0.0,3086,16126,19.1
1782645198.339,11:13:18,baseline,0,0.0,3086,16126,19.1
1782645199.344,11:13:19,baseline,0,0.0,3086,16126,19.1
1782645200.348,11:13:20,baseline,0,0.0,3086,16126,19.1
1782645201.353,11:13:21,baseline,0,0.0,3086,16126,19.1
1782645202.357,11:13:22,baseline,0,0.0,3086,16126,19.1
1782645203.361,11:13:23,baseline,0,0.0,3086,16126,19.1
1782645204.366,11:13:24,baseline,0,0.0,3086,16126,19.1
1782645205.37,11:13:25,baseline,0,0.0,3086,16126,19.1
1782645206.375,11:13:26,baseline,0,0.0,3086,16126,19.1
1782645207.379,11:13:27,baseline,0,0.0,3086,16126,19.1
1782645208.384,11:13:28,baseline,0,0.0,3086,16126,19.1
1782645209.388,11:13:29,baseline,0,0.0,3086,16126,19.1
1782645210.393,11:13:30,baseline,0,0.0,3086,16126,19.1
1782645211.398,11:13:31,baseline,0,0.0,3086,16126,19.1
1782645212.402,11:13:32,baseline,0,0.0,3086,16126,19.1
1782645213.406,11:13:33,baseline,0,0.0,3086,16126,19.1
1782645214.411,11:13:34,baseline,0,0.0,3086,16126,19.1
1782645215.415,11:13:35,baseline,0,0.0,3086,16126,19.1
1782645216.419,11:13:36,baseline,0,0.0,3086,16126,19.1
1782645217.423,11:13:37,baseline,0,0.0,3086,16126,19.1
1782645218.427,11:13:38,baseline,0,0.0,3086,16126,19.1
1782645219.431,11:13:39,baseline,0,0.0,3086,16126,19.1
1782645220.435,11:13:40,baseline,0,0.0,3086,16126,19.1
1782645221.44,11:13:41,baseline,0,0.0,3086,16126,19.1
1782645222.444,11:13:42,baseline,0,0.0,3086,16126,19.1
1782645223.448,11:13:43,baseline,0,0.0,3086,16126,19.1
1782645224.452,11:13:44,baseline,0,0.0,3086,16126,19.1
1782645225.457,11:13:45,baseline,0,0.0,3086,16126,19.1
1782645226.461,11:13:46,baseline,0,0.0,3086,16126,19.1
1782645227.465,11:13:47,baseline,0,0.0,3086,16126,19.1
1782645228.47,11:13:48,baseline,0,0.0,3086,16126,19.1
1782645229.475,11:13:49,baseline,0,0.0,3086,16126,19.1
1782645230.479,11:13:50,baseline,0,0.0,3086,16126,19.1
1782645231.483,11:13:51,baseline,0,0.0,3086,16126,19.1
1782645232.488,11:13:52,baseline,0,0.0,3086,16126,19.1
1782645233.492,11:13:53,baseline,0,0.0,3086,16126,19.1
1782645234.497,11:13:54,baseline,0,0.0,3086,16126,19.1
1782645235.501,11:13:55,baseline,0,0.0,3086,16126,19.1
1782645236.505,11:13:56,baseline,0,0.0,3086,16126,19.1
1782645237.51,11:13:57,baseline,0,0.0,3086,16126,19.1
1782645238.515,11:13:58,baseline,0,0.0,3086,16126,19.1
1782645239.519,11:13:59,baseline,0,0.0,3086,16126,19.1
1782645240.524,11:14:00,baseline,0,0.0,3086,16126,19.1
1782645241.528,11:14:01,baseline,0,0.0,3086,16126,19.1
1782645242.532,11:14:02,baseline,0,0.0,3086,16126,19.1
1782645243.537,11:14:03,baseline,0,0.0,3086,16126,19.1
1782645244.541,11:14:04,baseline,0,0.0,3086,16126,19.1
1782645245.545,11:14:05,baseline,0,0.0,3086,16126,19.1
1782645246.55,11:14:06,baseline,0,0.0,3086,16126,19.1
1782645247.555,11:14:07,baseline,0,0.0,3086,16126,19.1
1782645248.559,11:14:08,baseline,0,0.0,3086,16126,19.1
1782645249.564,11:14:09,baseline,0,0.0,3086,16126,19.1
1782645250.568,11:14:10,baseline,0,0.0,3086,16126,19.1
1782645251.573,11:14:11,baseline,0,0.0,3086,16126,19.1
1782645252.578,11:14:12,baseline,0,0.0,3086,16126,19.1
1782645253.582,11:14:13,baseline,0,0.0,3086,16126,19.1
1782645254.586,11:14:14,baseline,0,0.0,3086,16126,19.1
1782645255.59,11:14:15,baseline,0,0.0,3086,16126,19.1
1782645256.595,11:14:16,baseline,0,0.0,3086,16126,19.1
1782645257.6,11:14:17,baseline,0,0.0,3086,16126,19.1
1782645258.604,11:14:18,baseline,0,0.0,3086,16126,19.1
1782645259.608,11:14:19,baseline,0,0.0,3086,16126,19.1
1782645260.613,11:14:20,baseline,0,0.0,3086,16126,19.1
1782645261.618,11:14:21,baseline,0,0.0,3086,16126,19.1
1782645262.622,11:14:22,baseline,0,0.0,3086,16126,19.1
1782645263.626,11:14:23,baseline,0,0.0,3086,16126,19.1
1782645264.631,11:14:24,baseline,0,0.0,3086,16126,19.1
1782645265.635,11:14:25,baseline,0,0.0,3086,16126,19.1
1782645266.639,11:14:26,baseline,0,0.0,3086,16126,19.1
1782645267.644,11:14:27,baseline,0,0.0,3086,16126,19.1
1782645268.649,11:14:28,baseline,0,0.0,3086,16126,19.1
1782645269.653,11:14:29,baseline,0,0.0,3086,16126,19.1
1782645270.657,11:14:30,baseline,0,0.0,3086,16126,19.1
1782645271.662,11:14:31,baseline,0,0.0,3086,16126,19.1
1782645272.666,11:14:32,baseline,0,0.0,3086,16126,19.1
1782645273.67,11:14:33,baseline,0,0.0,3086,16126,19.1
1782645274.674,11:14:34,baseline,0,0.0,3086,16126,19.1
1782645275.678,11:14:35,baseline,0,0.0,3086,16126,19.1
1782645276.682,11:14:36,baseline,0,0.0,3086,16126,19.1
1782645277.687,11:14:37,baseline,0,0.0,3086,16126,19.1
1782645278.691,11:14:38,baseline,0,0.0,3086,16126,19.1
1782645279.696,11:14:39,baseline,0,0.0,3086,16126,19.1
1782645280.7,11:14:40,baseline,0,0.0,3086,16126,19.1
1782645281.705,11:14:41,baseline,0,0.0,3086,16126,19.1
1782645282.708,11:14:42,baseline,0,0.0,3086,16126,19.1
1782645283.713,11:14:43,baseline,0,0.0,3086,16126,19.1
1782645284.717,11:14:44,baseline,0,0.0,3086,16126,19.1
1782645285.721,11:14:45,baseline,0,0.0,3086,16126,19.1
1782645286.725,11:14:46,baseline,0,0.0,3086,16126,19.1
1782645287.73,11:14:47,baseline,0,0.0,3086,16126,19.1
1782645288.734,11:14:48,baseline,0,0.0,3086,16126,19.1
1782645289.739,11:14:49,baseline,0,0.0,3086,16126,19.1
1782645290.743,11:14:50,baseline,0,0.0,3086,16126,19.1
1782645291.749,11:14:51,baseline,0,0.0,3086,16126,19.1
1782645292.753,11:14:52,baseline,0,0.0,3086,16126,19.1
1782645293.757,11:14:53,baseline,0,0.0,3086,16126,19.1
1782645294.762,11:14:54,baseline,0,0.0,3086,16126,19.1
1782645295.766,11:14:55,baseline,0,0.0,3086,16126,19.1
1782645296.771,11:14:56,baseline,0,0.0,3086,16126,19.1
1782645297.775,11:14:57,baseline,0,0.0,3086,16126,19.1
1782645298.779,11:14:58,baseline,0,0.0,3086,16126,19.1
1782645299.783,11:14:59,baseline,0,0.0,3086,16126,19.1
1782645300.787,11:15:00,baseline,0,0.0,3086,16126,19.1
1782645301.791,11:15:01,baseline,0,0.0,3086,16126,19.1
1782645302.795,11:15:02,baseline,0,0.0,3086,16126,19.1
1782645303.799,11:15:03,baseline,0,0.0,3086,16126,19.1
1782645304.803,11:15:04,baseline,0,0.0,3086,16126,19.1
1782645305.808,11:15:05,baseline,0,0.0,3086,16126,19.1
1782645306.811,11:15:06,baseline,0,0.0,3086,16126,19.1
1782645307.816,11:15:07,baseline,0,0.0,3086,16126,19.1
1782645308.82,11:15:08,baseline,0,0.0,3086,16126,19.1
1782645309.824,11:15:09,baseline,0,0.0,3086,16126,19.1
1782645310.829,11:15:10,baseline,0,0.0,3086,16126,19.1
1782645311.833,11:15:11,baseline,0,0.0,3086,16126,19.1
1782645312.838,11:15:12,baseline,0,0.0,3086,16126,19.1
1782645313.841,11:15:13,baseline,0,0.0,3086,16126,19.1
1782645314.846,11:15:14,baseline,0,0.0,3086,16126,19.1
1782645315.85,11:15:15,baseline,0,0.0,3086,16126,19.1
1782645316.854,11:15:16,baseline,0,0.0,3086,16126,19.1
1782645317.859,11:15:17,baseline,0,0.0,3086,16126,19.1
1782645318.863,11:15:18,baseline,0,0.0,3086,16126,19.1
1782645319.867,11:15:19,baseline,0,0.0,3086,16126,19.1
1782645320.871,11:15:20,baseline,0,0.0,3086,16126,19.1
1782645321.875,11:15:21,baseline,0,0.0,3086,16126,19.1
1782645322.879,11:15:22,baseline,0,0.0,3086,16126,19.1
1782645323.883,11:15:23,baseline,0,0.0,3086,16126,19.1
1782645324.888,11:15:24,baseline,0,0.0,3086,16126,19.1
1782645325.892,11:15:25,baseline,0,0.0,3086,16126,19.1
1782645326.896,11:15:26,baseline,0,0.0,3086,16126,19.1
1782645327.9,11:15:27,baseline,0,0.0,3086,16126,19.1
1782645328.904,11:15:28,baseline,0,0.0,3086,16126,19.1
1782645329.908,11:15:29,baseline,0,0.0,3086,16126,19.1
1782645330.913,11:15:30,baseline,0,0.0,3086,16126,19.1
1782645331.917,11:15:31,baseline,0,0.0,3086,16126,19.1
1782645332.921,11:15:32,baseline,0,0.0,3086,16126,19.1
1782645333.926,11:15:33,baseline,0,0.0,3086,16126,19.1
1782645334.931,11:15:34,baseline,0,0.0,3086,16126,19.1
1782645335.935,11:15:35,baseline,0,0.0,3086,16126,19.1
1782645336.94,11:15:36,baseline,0,0.0,3086,16126,19.1
1782645337.943,11:15:37,baseline,0,0.0,3086,16126,19.1
1782645338.948,11:15:38,baseline,0,0.0,3086,16126,19.1
1782645339.952,11:15:39,baseline,0,0.0,3086,16126,19.1
1782645340.956,11:15:40,baseline,0,0.0,3086,16126,19.1
1782645341.96,11:15:41,baseline,0,0.0,3086,16126,19.1
1782645342.965,11:15:42,baseline,0,0.0,3086,16126,19.1
1782645343.968,11:15:43,baseline,0,0.0,3086,16126,19.1
1782645344.973,11:15:44,baseline,0,0.0,3086,16126,19.1
1782645345.977,11:15:45,baseline,0,0.0,3086,16126,19.1
1782645346.982,11:15:46,baseline,0,0.0,3086,16126,19.1
1782645347.986,11:15:47,baseline,0,0.0,3086,16126,19.1
1782645348.99,11:15:48,baseline,0,0.0,3086,16126,19.1
1782645349.994,11:15:49,baseline,0,0.0,3086,16126,19.1
1782645350.998,11:15:50,baseline,0,0.0,3086,16126,19.1
1782645352.003,11:15:52,baseline,0,0.0,3086,16126,19.1
1782645353.007,11:15:53,baseline,0,0.0,3086,16126,19.1
1782645354.011,11:15:54,baseline,0,0.0,3086,16126,19.1
1782645355.015,11:15:55,baseline,0,0.0,3086,16126,19.1
1782645356.019,11:15:56,baseline,0,0.0,3086,16126,19.1
1782645357.023,11:15:57,baseline,0,0.0,3086,16126,19.1
1782645358.027,11:15:58,baseline,0,0.0,3086,16126,19.1
1782645359.031,11:15:59,baseline,0,0.0,3086,16126,19.1
1782645360.035,11:16:00,baseline,0,0.0,3086,16126,19.1
1782645361.04,11:16:01,baseline,0,0.0,3086,16126,19.1
1782645362.044,11:16:02,baseline,0,0.0,3086,16126,19.1
1782645363.048,11:16:03,baseline,0,0.0,3086,16126,19.1
1782645364.052,11:16:04,baseline,0,0.0,3086,16126,19.1
1782645365.056,11:16:05,baseline,0,0.0,3086,16126,19.1
1782645366.06,11:16:06,baseline,0,0.0,3086,16126,19.1
1782645367.064,11:16:07,baseline,0,0.0,3086,16126,19.1
1782645368.068,11:16:08,baseline,0,0.0,3086,16126,19.1
1782645369.072,11:16:09,baseline,0,0.0,3086,16126,19.1
1782645370.077,11:16:10,baseline,0,0.0,3086,16126,19.1
1782645371.081,11:16:11,baseline,0,0.0,3086,16126,19.1
1782645372.085,11:16:12,baseline,0,0.0,3086,16126,19.1
1782645373.089,11:16:13,baseline,0,0.0,3086,16126,19.1
1782645374.093,11:16:14,baseline,0,0.0,3086,16126,19.1
1782645375.098,11:16:15,baseline,0,0.0,3086,16126,19.1
1782645376.102,11:16:16,baseline,0,0.0,3086,16126,19.1
1782645377.106,11:16:17,baseline,0,0.0,3086,16126,19.1
1782645378.11,11:16:18,baseline,0,0.0,3086,16126,19.1
1782645379.114,11:16:19,baseline,0,0.0,3086,16126,19.1
1782645380.119,11:16:20,baseline,0,0.0,3086,16126,19.1
1782645381.123,11:16:21,baseline,0,0.0,3086,16126,19.1
1782645382.127,11:16:22,baseline,0,0.0,3086,16126,19.1
1782645383.131,11:16:23,baseline,0,0.0,3086,16126,19.1
1782645384.135,11:16:24,baseline,0,0.0,3086,16126,19.1
1782645385.139,11:16:25,baseline,0,0.0,3086,16126,19.1
1782645386.143,11:16:26,baseline,0,0.0,3086,16126,19.1
1782645387.147,11:16:27,baseline,0,0.0,3086,16126,19.1
1782645388.152,11:16:28,baseline,0,0.0,3086,16126,19.1
1782645389.156,11:16:29,baseline,0,0.0,3086,16126,19.1
1782645390.16,11:16:30,baseline,0,0.0,3086,16126,19.1
1782645391.164,11:16:31,baseline,0,0.0,3086,16126,19.1
1782645392.168,11:16:32,baseline,0,0.0,3086,16126,19.1
1782645393.173,11:16:33,baseline,0,0.0,3086,16126,19.1
1782645394.177,11:16:34,baseline,0,0.0,3086,16126,19.1
1782645395.181,11:16:35,baseline,0,0.0,3086,16126,19.1
1782645396.185,11:16:36,baseline,0,0.0,3086,16126,19.1
1782645397.189,11:16:37,baseline,0,0.0,3086,16126,19.1
1782645398.193,11:16:38,baseline,0,0.0,3086,16126,19.1
1782645399.198,11:16:39,baseline,0,0.0,3086,16126,19.1
1782645400.202,11:16:40,baseline,0,0.0,3086,16126,19.1
1782645401.207,11:16:41,baseline,0,0.0,3086,16126,19.1
1782645402.211,11:16:42,baseline,0,0.0,3086,16126,19.1
1782645403.215,11:16:43,baseline,0,0.0,3086,16126,19.1
1782645404.219,11:16:44,baseline,0,0.0,3086,16126,19.1
1782645405.223,11:16:45,baseline,0,0.0,3086,16126,19.1
1782645406.227,11:16:46,baseline,0,0.0,3086,16126,19.1
1782645407.231,11:16:47,baseline,0,0.0,3086,16126,19.1
1782645408.235,11:16:48,baseline,0,0.0,3086,16126,19.1
1782645409.239,11:16:49,baseline,0,0.0,3086,16126,19.1
1782645410.243,11:16:50,baseline,0,0.0,3086,16126,19.1
1782645411.248,11:16:51,baseline,0,0.0,3086,16126,19.1
1782645412.252,11:16:52,baseline,0,0.0,3086,16126,19.1
1782645413.256,11:16:53,baseline,0,0.0,3086,16126,19.1
1782645414.26,11:16:54,baseline,0,0.0,3086,16126,19.1
1782645415.264,11:16:55,baseline,0,0.0,3086,16126,19.1
1782645416.268,11:16:56,baseline,0,0.0,3086,16126,19.1
1782645417.273,11:16:57,baseline,0,0.0,3086,16126,19.1
1782645418.277,11:16:58,baseline,0,0.0,3086,16126,19.1
1782645419.281,11:16:59,baseline,0,0.0,3086,16126,19.1
1782645420.285,11:17:00,baseline,0,0.0,3086,16126,19.1
1782645421.29,11:17:01,baseline,0,0.0,3086,16126,19.1
1782645422.294,11:17:02,baseline,0,0.0,3086,16126,19.1
1782645423.298,11:17:03,baseline,0,0.0,3086,16126,19.1
1782645424.302,11:17:04,baseline,0,0.0,3086,16126,19.1
1782645425.306,11:17:05,baseline,0,0.0,3086,16126,19.1
1782645426.311,11:17:06,baseline,0,0.0,3086,16126,19.1
1782645427.315,11:17:07,baseline,0,0.0,3086,16126,19.1
1782645428.319,11:17:08,baseline,0,0.0,3086,16126,19.1
1782645429.323,11:17:09,baseline,0,0.0,3086,16126,19.1
