time,container,chip,metric,value
2026-06-27T05:54:25.796204Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:54:25.796205Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:54:25.796206Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:54:25.796207Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:54:25.796208Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:54:25.796209Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:54:25.796212Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:54:25.796213Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:54:25.796214Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:54:25.796215Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:54:25.796216Z,trainer-a,7,duty_cycle,0.0
2026-06-27T05:54:25.796217Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:54:25.796218Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:54:25.796219Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:55:15.798017Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:55:15.798019Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:55:15.798020Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:55:15.798021Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:55:15.798023Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:55:15.798024Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:55:15.798024Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:55:15.798025Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:55:15.798027Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:55:15.798028Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:55:15.798029Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:55:15.798030Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:55:15.798031Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:55:15.798032Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:55:15.798033Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:55:15.798035Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:55:15.798037Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:55:15.798039Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:55:15.798040Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:55:15.798041Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:55:15.798041Z,trainer-a,7,duty_cycle,0.0
2026-06-27T05:55:15.798042Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:55:15.798043Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:55:15.798044Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:56:15.796679Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:56:15.796681Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:56:15.796681Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:56:15.796683Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:56:15.796684Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:56:15.796685Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:56:15.796686Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:56:15.796686Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:56:15.796687Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:56:15.796697Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:56:15.796697Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:56:15.796698Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:56:15.796699Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:56:15.796700Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:56:15.796700Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:56:15.796701Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:56:15.796705Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:56:15.796706Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:56:15.796707Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:56:15.796708Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:56:15.796709Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:56:15.796710Z,trainer-a,7,duty_cycle,0.0
2026-06-27T05:56:15.796711Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:56:15.796712Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:57:15.796437Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:57:15.796441Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:57:15.796442Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:57:15.796443Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:57:15.796444Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:57:15.796446Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:57:15.796447Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:57:15.796450Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:57:15.796451Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:57:15.796452Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:57:15.796453Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:57:15.796454Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:57:15.796456Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:57:15.796457Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:57:15.796458Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:57:15.796459Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:57:15.796463Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:57:15.796466Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:57:15.796467Z,trainer-a,7,duty_cycle,0.0
2026-06-27T05:57:15.796469Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:57:15.796472Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:57:15.796473Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:57:15.796474Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:57:15.796476Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:58:05.796458Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:58:05.796461Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:58:05.796462Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:58:05.796462Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:58:05.796463Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:58:05.796463Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:58:05.796464Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:58:05.796465Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:58:05.796466Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:58:05.796467Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:58:05.796467Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:58:05.796468Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:58:05.796469Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:58:05.796469Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:58:05.796470Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:58:05.796471Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:58:05.796473Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:58:05.796474Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:58:05.796475Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:58:05.796475Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:58:05.796476Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:58:05.796477Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:58:05.796478Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:58:05.796479Z,trainer-a,7,duty_cycle,0.0
2026-06-27T05:59:05.797172Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:59:05.797175Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:59:05.797176Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:59:05.797176Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:59:05.797177Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:59:05.797179Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:59:05.797179Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:59:05.797180Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:59:05.797181Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T05:59:05.797183Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T05:59:05.797186Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T05:59:05.797187Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T05:59:05.797187Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T05:59:05.797188Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T05:59:05.797189Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T05:59:05.797190Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T05:59:05.797193Z,trainer-a,1,duty_cycle,0.0
2026-06-27T05:59:05.797194Z,trainer-a,6,duty_cycle,0.0
2026-06-27T05:59:05.797195Z,trainer-a,5,duty_cycle,0.0
2026-06-27T05:59:05.797196Z,trainer-a,3,duty_cycle,0.0
2026-06-27T05:59:05.797197Z,trainer-a,0,duty_cycle,0.0
2026-06-27T05:59:05.797197Z,trainer-a,2,duty_cycle,0.0
2026-06-27T05:59:05.797198Z,trainer-a,4,duty_cycle,0.0
2026-06-27T05:59:05.797199Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:00:05.797711Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:00:05.797714Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:00:05.797718Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:00:05.797719Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:00:05.797721Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:00:05.797723Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:00:05.797723Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:00:05.797724Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:00:05.797725Z,trainer-a,2,memory_used,4518983680.0
2026-06-27T06:00:05.797726Z,trainer-a,1,memory_used,4518983680.0
2026-06-27T06:00:05.797728Z,trainer-a,7,memory_used,4518983680.0
2026-06-27T06:00:05.797729Z,trainer-a,4,memory_used,4518983680.0
2026-06-27T06:00:05.797730Z,trainer-a,5,memory_used,4518983680.0
2026-06-27T06:00:05.797731Z,trainer-a,3,memory_used,4518983680.0
2026-06-27T06:00:05.797733Z,trainer-a,0,memory_used,5025420288.0
2026-06-27T06:00:05.797735Z,trainer-a,6,memory_used,4518983680.0
2026-06-27T06:00:05.797738Z,trainer-a,3,duty_cycle,33.0
2026-06-27T06:00:05.797739Z,trainer-a,5,duty_cycle,33.0
2026-06-27T06:00:05.797740Z,trainer-a,0,duty_cycle,43.0
2026-06-27T06:00:05.797740Z,trainer-a,7,duty_cycle,32.0
2026-06-27T06:00:05.797741Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:00:05.797742Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:00:05.797743Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:00:05.797743Z,trainer-a,6,duty_cycle,42.0
2026-06-27T06:01:05.797347Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:01:05.797350Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:01:05.797351Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:01:05.797353Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:01:05.797354Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:01:05.797355Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:01:05.797357Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:01:05.797358Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:01:05.797359Z,trainer-a,6,memory_used,4405540864.0
2026-06-27T06:01:05.797360Z,trainer-a,2,memory_used,4405544960.0
2026-06-27T06:01:05.797361Z,trainer-a,0,memory_used,4911981568.0
2026-06-27T06:01:05.797362Z,trainer-a,3,memory_used,4405544960.0
2026-06-27T06:01:05.797362Z,trainer-a,7,memory_used,4405544960.0
2026-06-27T06:01:05.797363Z,trainer-a,5,memory_used,4405544960.0
2026-06-27T06:01:05.797364Z,trainer-a,1,memory_used,4405544960.0
2026-06-27T06:01:05.797365Z,trainer-a,4,memory_used,4405544960.0
2026-06-27T06:01:05.797368Z,trainer-a,6,duty_cycle,35.0
2026-06-27T06:01:05.797370Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:01:05.797389Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:01:05.797390Z,trainer-a,7,duty_cycle,41.0
2026-06-27T06:01:05.797391Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:01:05.797391Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:01:05.797393Z,trainer-a,4,duty_cycle,35.0
2026-06-27T06:01:05.797394Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:01:55.797042Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:01:55.797044Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:01:55.797045Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:01:55.797045Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:01:55.797046Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:01:55.797047Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:01:55.797047Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:01:55.797048Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:01:55.797049Z,trainer-a,7,memory_used,4452800512.0
2026-06-27T06:01:55.797052Z,trainer-a,1,memory_used,4452800512.0
2026-06-27T06:01:55.797053Z,trainer-a,0,memory_used,4959237120.0
2026-06-27T06:01:55.797054Z,trainer-a,2,memory_used,4452800512.0
2026-06-27T06:01:55.797055Z,trainer-a,4,memory_used,4452800512.0
2026-06-27T06:01:55.797056Z,trainer-a,3,memory_used,4452800512.0
2026-06-27T06:01:55.797057Z,trainer-a,5,memory_used,4452800512.0
2026-06-27T06:01:55.797057Z,trainer-a,6,memory_used,4452800512.0
2026-06-27T06:01:55.797060Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:01:55.797062Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:01:55.797063Z,trainer-a,6,duty_cycle,30.0
2026-06-27T06:01:55.797064Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:01:55.797065Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:01:55.797065Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:01:55.797066Z,trainer-a,5,duty_cycle,34.0
2026-06-27T06:01:55.797067Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:02:55.797965Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:02:55.797968Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:02:55.797969Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:02:55.797971Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:02:55.797972Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:02:55.797973Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:02:55.797975Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:02:55.797976Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:02:55.797977Z,trainer-a,4,memory_used,4723819520.0
2026-06-27T06:02:55.797978Z,trainer-a,0,memory_used,5230246912.0
2026-06-27T06:02:55.797979Z,trainer-a,7,memory_used,4723819520.0
2026-06-27T06:02:55.797980Z,trainer-a,3,memory_used,4723819520.0
2026-06-27T06:02:55.797981Z,trainer-a,5,memory_used,4723819520.0
2026-06-27T06:02:55.797983Z,trainer-a,2,memory_used,4723819520.0
2026-06-27T06:02:55.797984Z,trainer-a,6,memory_used,4723819520.0
2026-06-27T06:02:55.797985Z,trainer-a,1,memory_used,4723819520.0
2026-06-27T06:02:55.797989Z,trainer-a,2,duty_cycle,39.0
2026-06-27T06:02:55.797990Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:02:55.797991Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:02:55.797992Z,trainer-a,6,duty_cycle,31.0
2026-06-27T06:02:55.797993Z,trainer-a,4,duty_cycle,30.0
2026-06-27T06:02:55.797995Z,trainer-a,0,duty_cycle,43.0
2026-06-27T06:02:55.797996Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:02:55.797997Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:03:55.796577Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:03:55.796582Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:03:55.796583Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:03:55.796584Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:03:55.796585Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:03:55.796586Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:03:55.796587Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:03:55.796588Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:03:55.796589Z,trainer-a,5,memory_used,4225914368.0
2026-06-27T06:03:55.796590Z,trainer-a,0,memory_used,4732350976.0
2026-06-27T06:03:55.796591Z,trainer-a,1,memory_used,4225914368.0
2026-06-27T06:03:55.796591Z,trainer-a,2,memory_used,4225914368.0
2026-06-27T06:03:55.796592Z,trainer-a,6,memory_used,4225914368.0
2026-06-27T06:03:55.796595Z,trainer-a,4,memory_used,4225914368.0
2026-06-27T06:03:55.796596Z,trainer-a,3,memory_used,4225914368.0
2026-06-27T06:03:55.796597Z,trainer-a,7,memory_used,4225914368.0
2026-06-27T06:03:55.796601Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:03:55.796603Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:03:55.796604Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:03:55.796604Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:03:55.796605Z,trainer-a,5,duty_cycle,35.0
2026-06-27T06:03:55.796606Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:03:55.796606Z,trainer-a,7,duty_cycle,40.0
2026-06-27T06:03:55.796609Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:04:45.795743Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:04:45.795747Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:04:45.795748Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:04:45.795749Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:04:45.795751Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:04:45.795752Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:04:45.795753Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:04:45.795753Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:04:45.795754Z,trainer-a,7,memory_used,4471724032.0
2026-06-27T06:04:45.795755Z,trainer-a,5,memory_used,4471724032.0
2026-06-27T06:04:45.795756Z,trainer-a,2,memory_used,4471724032.0
2026-06-27T06:04:45.795757Z,trainer-a,0,memory_used,4978160640.0
2026-06-27T06:04:45.795758Z,trainer-a,4,memory_used,4471724032.0
2026-06-27T06:04:45.795758Z,trainer-a,6,memory_used,4471724032.0
2026-06-27T06:04:45.795760Z,trainer-a,1,memory_used,4471724032.0
2026-06-27T06:04:45.795760Z,trainer-a,3,memory_used,4471724032.0
2026-06-27T06:04:45.795764Z,trainer-a,2,duty_cycle,39.0
2026-06-27T06:04:45.795766Z,trainer-a,6,duty_cycle,33.0
2026-06-27T06:04:45.795766Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:04:45.795767Z,trainer-a,1,duty_cycle,43.0
2026-06-27T06:04:45.795768Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:04:45.795769Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:04:45.795769Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:04:45.795770Z,trainer-a,4,duty_cycle,32.0
2026-06-27T06:05:35.796838Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:05:35.796843Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:05:35.796843Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:05:35.796844Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:05:35.796845Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:05:35.796846Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:05:35.796846Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:05:35.796847Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:05:35.796848Z,trainer-a,6,memory_used,4244838400.0
2026-06-27T06:05:35.796849Z,trainer-a,7,memory_used,4244838400.0
2026-06-27T06:05:35.796850Z,trainer-a,4,memory_used,4244838400.0
2026-06-27T06:05:35.796850Z,trainer-a,5,memory_used,4244838400.0
2026-06-27T06:05:35.796852Z,trainer-a,2,memory_used,4244838400.0
2026-06-27T06:05:35.796853Z,trainer-a,0,memory_used,4751275008.0
2026-06-27T06:05:35.796854Z,trainer-a,3,memory_used,4244838400.0
2026-06-27T06:05:35.796855Z,trainer-a,1,memory_used,4244839424.0
2026-06-27T06:05:35.796858Z,trainer-a,0,duty_cycle,43.0
2026-06-27T06:05:35.796859Z,trainer-a,3,duty_cycle,37.0
2026-06-27T06:05:35.796860Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:05:35.796861Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:05:35.796862Z,trainer-a,1,duty_cycle,40.0
2026-06-27T06:05:35.796863Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:05:35.796863Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:05:35.796864Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:06:25.796139Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:06:25.796143Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:06:25.796144Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:06:25.796144Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:06:25.796145Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:06:25.796146Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:06:25.796146Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:06:25.796149Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:06:25.796151Z,trainer-a,7,memory_used,4500084736.0
2026-06-27T06:06:25.796152Z,trainer-a,1,memory_used,4500084736.0
2026-06-27T06:06:25.796152Z,trainer-a,6,memory_used,4500084736.0
2026-06-27T06:06:25.796153Z,trainer-a,0,memory_used,5006521344.0
2026-06-27T06:06:25.796154Z,trainer-a,4,memory_used,4500084736.0
2026-06-27T06:06:25.796155Z,trainer-a,2,memory_used,4500084736.0
2026-06-27T06:06:25.796155Z,trainer-a,3,memory_used,4500084736.0
2026-06-27T06:06:25.796156Z,trainer-a,5,memory_used,4500084736.0
2026-06-27T06:06:25.796159Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:06:25.796161Z,trainer-a,0,duty_cycle,42.0
2026-06-27T06:06:25.796162Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:06:25.796162Z,trainer-a,4,duty_cycle,33.0
2026-06-27T06:06:25.796163Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:06:25.796164Z,trainer-a,2,duty_cycle,39.0
2026-06-27T06:06:25.796164Z,trainer-a,5,duty_cycle,29.0
2026-06-27T06:06:25.796165Z,trainer-a,6,duty_cycle,30.0
2026-06-27T06:07:25.797175Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:07:25.797178Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:07:25.797179Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:07:25.797181Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:07:25.797182Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:07:25.797184Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:07:25.797185Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:07:25.797185Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:07:25.797186Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:07:25.797187Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:07:25.797188Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:07:25.797188Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:07:25.797189Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:07:25.797191Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:07:25.797192Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:07:25.797193Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:07:25.797196Z,trainer-a,3,duty_cycle,0.0
2026-06-27T06:07:25.797197Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:07:25.797198Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:07:25.797198Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:07:25.797199Z,trainer-a,4,duty_cycle,0.0
2026-06-27T06:07:25.797200Z,trainer-a,1,duty_cycle,0.0
2026-06-27T06:07:25.797200Z,trainer-a,5,duty_cycle,0.0
2026-06-27T06:07:25.797201Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:08:15.796622Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:08:15.796625Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:08:15.796625Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:08:15.796626Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:08:15.796627Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:08:15.796628Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:08:15.796629Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:08:15.796629Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:08:15.796630Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:08:15.796631Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:08:15.796632Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:08:15.796633Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:08:15.796634Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:08:15.796635Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:08:15.796635Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:08:15.796636Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:08:15.796638Z,trainer-a,7,duty_cycle,0.0
2026-06-27T06:08:15.796639Z,trainer-a,6,duty_cycle,0.0
2026-06-27T06:08:15.796640Z,trainer-a,0,duty_cycle,0.0
2026-06-27T06:08:15.796640Z,trainer-a,2,duty_cycle,0.0
2026-06-27T06:08:15.796642Z,trainer-a,1,duty_cycle,0.0
