time,container,chip,metric,value
2026-06-27T06:19:25.797507Z,trainer-a,0,duty_cycle,45.0
2026-06-27T06:20:01.079531Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:20:01.079534Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:20:01.079535Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:20:01.079535Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:20:01.079536Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:20:01.079537Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:20:01.079537Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:20:01.079538Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:20:01.079539Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:20:01.079541Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:20:01.079541Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:20:01.079543Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:20:01.079543Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:20:01.079544Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:20:01.079545Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:20:01.079546Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:20:15.797336Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:20:15.797341Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:20:15.797342Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:20:15.797343Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:20:15.797343Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:20:15.797344Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:20:15.797345Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:20:15.797346Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:20:15.797351Z,trainer-a,1,memory_used,4516612096.0
2026-06-27T06:20:15.797352Z,trainer-a,2,memory_used,4516612608.0
2026-06-27T06:20:15.797353Z,trainer-a,0,memory_used,5023048704.0
2026-06-27T06:20:15.797355Z,trainer-a,7,memory_used,4516612096.0
2026-06-27T06:20:15.797356Z,trainer-a,3,memory_used,4516612096.0
2026-06-27T06:20:15.797356Z,trainer-a,4,memory_used,4516612096.0
2026-06-27T06:20:15.797358Z,trainer-a,5,memory_used,4516612096.0
2026-06-27T06:20:15.797359Z,trainer-a,6,memory_used,4516612096.0
2026-06-27T06:20:15.797363Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:20:15.797365Z,trainer-a,3,duty_cycle,36.0
2026-06-27T06:20:15.797366Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:20:15.797367Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:20:15.797367Z,trainer-a,7,duty_cycle,43.0
2026-06-27T06:20:15.797369Z,trainer-a,6,duty_cycle,32.0
2026-06-27T06:20:15.797370Z,trainer-a,1,duty_cycle,40.0
2026-06-27T06:20:15.797389Z,trainer-a,5,duty_cycle,31.0
2026-06-27T06:21:01.079424Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:21:01.079426Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:21:01.079427Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:21:01.079428Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:21:01.079428Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:21:01.079429Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:21:01.079430Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:21:01.079432Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:21:01.079433Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:21:01.079434Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:21:01.079435Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:21:01.079436Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:21:01.079437Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:21:01.079458Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:21:01.079459Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:21:01.079459Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:21:15.796797Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:21:15.796798Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:21:15.796799Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:21:15.796800Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:21:15.796800Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:21:15.796801Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:21:15.796802Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:21:15.796803Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:21:15.796804Z,trainer-a,3,memory_used,4500084736.0
2026-06-27T06:21:15.796805Z,trainer-a,1,memory_used,4500084736.0
2026-06-27T06:21:15.796806Z,trainer-a,4,memory_used,4500084736.0
2026-06-27T06:21:15.796806Z,trainer-a,6,memory_used,4500084224.0
2026-06-27T06:21:15.796807Z,trainer-a,5,memory_used,4500084224.0
2026-06-27T06:21:15.796808Z,trainer-a,7,memory_used,4500084224.0
2026-06-27T06:21:15.796809Z,trainer-a,0,memory_used,5006521344.0
2026-06-27T06:21:15.796809Z,trainer-a,2,memory_used,4500084736.0
2026-06-27T06:21:15.796812Z,trainer-a,1,duty_cycle,41.0
2026-06-27T06:21:15.796813Z,trainer-a,6,duty_cycle,34.0
2026-06-27T06:21:15.796815Z,trainer-a,7,duty_cycle,42.0
2026-06-27T06:21:15.796816Z,trainer-a,0,duty_cycle,44.0
2026-06-27T06:21:15.796816Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:21:15.796817Z,trainer-a,5,duty_cycle,32.0
2026-06-27T06:21:15.796818Z,trainer-a,2,duty_cycle,40.0
2026-06-27T06:21:15.796818Z,trainer-a,3,duty_cycle,35.0
2026-06-27T06:21:51.080910Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:21:51.080914Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:21:51.080915Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:21:51.080916Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:21:51.080916Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:21:51.080918Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:21:51.080918Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:21:51.080923Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:21:51.080924Z,sampler-a,0,memory_used,15856864768.0
2026-06-27T06:21:51.080926Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:21:51.080927Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:21:51.080928Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:21:51.080929Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:21:51.080930Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:21:51.080930Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:21:51.080931Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:21:51.080941Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:22:15.797081Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:22:15.797084Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:22:15.797084Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:22:15.797086Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:22:15.797087Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:22:15.797088Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:22:15.797089Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:22:15.797090Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:22:15.797092Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:22:15.797092Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:22:15.797093Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:22:15.797095Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:22:15.797095Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:22:15.797096Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:22:15.797097Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:22:15.797097Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:22:51.079736Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:22:51.079744Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:22:51.079745Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:22:51.079746Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:22:51.079747Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:22:51.079748Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:22:51.079749Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:22:51.079749Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:22:51.079750Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:22:51.079752Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:22:51.079754Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:22:51.079755Z,sampler-a,0,memory_used,15853566464.0
2026-06-27T06:22:51.079756Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:22:51.079756Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:22:51.079757Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:22:51.079758Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:22:51.079771Z,sampler-a,0,duty_cycle,47.0
2026-06-27T06:23:15.797411Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:23:15.797414Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:23:15.797414Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:23:15.797416Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:23:15.797417Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:23:15.797417Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:23:15.797418Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:23:15.797419Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:23:15.797420Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:23:15.797421Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:23:15.797421Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:23:15.797422Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:23:15.797424Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:23:15.797425Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:23:15.797426Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:23:15.797426Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:23:51.080162Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:23:51.080164Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:23:51.080165Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:23:51.080165Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:23:51.080168Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:23:51.080168Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:23:51.080169Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:23:51.080170Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:23:51.080171Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:23:51.080173Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:23:51.080174Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:23:51.080175Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:23:51.080175Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:23:51.080176Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:23:51.080177Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:23:51.080178Z,sampler-a,0,memory_used,15869745152.0
2026-06-27T06:23:51.080186Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:24:15.797216Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:24:15.797220Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:24:15.797223Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:24:15.797224Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:24:15.797226Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:24:15.797227Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:24:15.797228Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:24:15.797232Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:24:15.797233Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:24:15.797235Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:24:15.797236Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:24:15.797237Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:24:15.797239Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:24:15.797240Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:24:15.797241Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:24:15.797242Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:24:41.080631Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:24:41.080635Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:24:41.080636Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:24:41.080637Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:24:41.080638Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:24:41.080638Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:24:41.080639Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:24:41.080640Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:24:41.080641Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:24:41.080643Z,sampler-a,0,memory_used,15856866304.0
2026-06-27T06:24:41.080643Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:24:41.080644Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:24:41.080645Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:24:41.080646Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:24:41.080647Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:24:41.080648Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:24:41.080654Z,sampler-a,0,duty_cycle,46.0
2026-06-27T06:25:15.796769Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:25:15.796770Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:25:15.796771Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:25:15.796771Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:25:15.796773Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:25:15.796774Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:25:15.796775Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:25:15.796776Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:25:15.796777Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:25:15.796778Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:25:15.796779Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:25:15.796779Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:25:15.796780Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:25:15.796781Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:25:15.796781Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:25:15.796782Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:25:41.079567Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:25:41.079569Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:25:41.079570Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:25:41.079571Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:25:41.079572Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:25:41.079573Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:25:41.079574Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:25:41.079575Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:25:41.079575Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:25:41.079576Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:25:41.079577Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:25:41.079578Z,sampler-a,0,memory_used,15863305216.0
2026-06-27T06:25:41.079578Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:25:41.079579Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:25:41.079580Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:25:41.079581Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:25:41.079602Z,sampler-a,0,duty_cycle,45.0
2026-06-27T06:26:15.796612Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:26:15.796614Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:26:15.796616Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:26:15.796617Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:26:15.796618Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:26:15.796618Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:26:15.796619Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:26:15.796620Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:26:15.796621Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:26:15.796622Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:26:15.796623Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:26:15.796623Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:26:15.796624Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:26:15.796625Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:26:15.796626Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:26:15.796626Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:26:31.081330Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:26:31.081336Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:26:31.081337Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:26:31.081338Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:26:31.081339Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:26:31.081340Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:26:31.081341Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:26:31.081341Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:26:31.081342Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:26:31.081346Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:26:31.081347Z,sampler-a,0,memory_used,15853522432.0
2026-06-27T06:26:31.081347Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:26:31.081348Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:26:31.081349Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:26:31.081350Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:26:31.081350Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:26:31.081362Z,sampler-a,0,duty_cycle,44.0
2026-06-27T06:27:15.798314Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:27:15.798318Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:27:15.798319Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:27:15.798320Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:27:15.798321Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:27:15.798322Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:27:15.798324Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:27:15.798325Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:27:15.798326Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:27:15.798327Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:27:15.798328Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:27:15.798329Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:27:15.798331Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:27:15.798332Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:27:15.798333Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:27:15.798334Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:27:31.079667Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:27:31.079669Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:27:31.079670Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:27:31.079671Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:27:31.079672Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:27:31.079673Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:27:31.079673Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:27:31.079674Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:27:31.079676Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:27:31.079677Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:27:31.079678Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:27:31.079679Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:27:31.079679Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:27:31.079680Z,sampler-a,0,memory_used,15853547008.0
2026-06-27T06:27:31.079681Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:27:31.079681Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:27:31.079690Z,sampler-a,0,duty_cycle,45.0
2026-06-27T06:28:15.796809Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:28:15.796810Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:28:15.796811Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:28:15.796813Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:28:15.796813Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:28:15.796814Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:28:15.796815Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:28:15.796815Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:28:15.796816Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T06:28:15.796818Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T06:28:15.796819Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T06:28:15.796820Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T06:28:15.796820Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T06:28:15.796821Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T06:28:15.796822Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T06:28:15.796822Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T06:28:31.079356Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:28:31.079360Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:28:31.079373Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:28:31.079374Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:28:31.079375Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:28:31.079377Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:28:31.079378Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:28:31.079379Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:28:31.079380Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:28:31.079381Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:28:31.079382Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:28:31.079383Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:28:31.079384Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:28:31.079384Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:28:31.079385Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:28:31.079386Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:29:15.796700Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:29:15.796703Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T06:29:15.796705Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T06:29:15.796706Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:29:15.796707Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T06:29:15.796708Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:29:15.796709Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:29:15.796710Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T06:29:15.796713Z,trainer-a,7,memory_used,4659996160.0
2026-06-27T06:29:15.796714Z,trainer-a,2,memory_used,4667074048.0
2026-06-27T06:29:15.796714Z,trainer-a,3,memory_used,4667074048.0
2026-06-27T06:29:15.796715Z,trainer-a,5,memory_used,4667074048.0
2026-06-27T06:29:15.796717Z,trainer-a,1,memory_used,4667074048.0
2026-06-27T06:29:15.796717Z,trainer-a,6,memory_used,4667074048.0
2026-06-27T06:29:15.796718Z,trainer-a,4,memory_used,4667074048.0
2026-06-27T06:29:15.796719Z,trainer-a,0,memory_used,5173522944.0
2026-06-27T06:29:15.796722Z,trainer-a,4,duty_cycle,34.0
2026-06-27T06:29:15.796723Z,trainer-a,5,duty_cycle,29.0
2026-06-27T06:29:15.796724Z,trainer-a,6,duty_cycle,29.0
2026-06-27T06:29:15.796724Z,trainer-a,7,duty_cycle,45.0
2026-06-27T06:29:15.796725Z,trainer-a,1,duty_cycle,42.0
2026-06-27T06:29:15.796726Z,trainer-a,2,duty_cycle,38.0
2026-06-27T06:29:15.796727Z,trainer-a,3,duty_cycle,34.0
2026-06-27T06:29:15.796728Z,trainer-a,0,duty_cycle,43.0
2026-06-27T06:29:31.079261Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T06:29:31.079263Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T06:29:31.079264Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T06:29:31.079265Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T06:29:31.079266Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T06:29:31.079266Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T06:29:31.079267Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T06:29:31.079268Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T06:29:31.079269Z,sampler-a,5,memory_used,26624.0
2026-06-27T06:29:31.079270Z,sampler-a,1,memory_used,26624.0
2026-06-27T06:29:31.079271Z,sampler-a,3,memory_used,26624.0
2026-06-27T06:29:31.079272Z,sampler-a,2,memory_used,26624.0
2026-06-27T06:29:31.079272Z,sampler-a,7,memory_used,26624.0
2026-06-27T06:29:31.079273Z,sampler-a,6,memory_used,26624.0
2026-06-27T06:29:31.079274Z,sampler-a,0,memory_used,15853521920.0
2026-06-27T06:29:31.079274Z,sampler-a,4,memory_used,26624.0
2026-06-27T06:30:05.797981Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T06:30:05.797985Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T06:30:05.797987Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T06:30:05.797989Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T06:30:05.797992Z,trainer-a,7,memory_total,16909332480.0
